,Date,Average Buy Size,", Average Sell Size",Max buy size,Max sell size, Buy volume,sell volume,Total volume traded, EOD Price in USD,Average Liquidity in Pool
189,24-12-20,0.0,25071288.69077568,0.0,25071288.69077568,0.0,25071288.69077568,25071288.69077568,2090.0956780797587,9497259.633284096
190,25-12-20,0.0,530007100.6496294,0.0,530007100.6496294,0.0,530007100.6496294,530007100.6496294,1346.7724639797332,1900053.1701604826
191,26-12-20,17402654.07546114,0.0,17402654.07546114,0.0,17402654.07546114,0.0,17402654.07546114,1604.942376845747,244505.8733781189
192,27-12-20,0.0,163408884.41819593,0.0,163408884.41819593,0.0,163408884.41819593,163408884.41819593,1225.9698907639604,3461155.926356888
193,28-12-20,40693835.890204065,74037069.61896025,40693835.890204065,148074139.2379205,40693835.890204065,148074139.2379205,188767975.12812456,1080.6584978202482,272478.5731908769
194,29-12-20,222687765.8057824,16672782.198676312,222687765.8057824,71806989.1353715,222687765.8057824,66691128.79470525,289378894.60048765,1809.9922027447292,612036.290424364
195,30-12-20,187684641.0670949,0.0,187684641.0670949,0.0,187684641.0670949,0.0,187684641.0670949,1447.2962717397186,1322219.0483354083
196,31-12-20,417618964.65078175,15541726.215598738,417618964.65078175,15541726.215598738,417618964.65078175,15541726.215598738,433160690.8663805,1799.2949816276823,364540.60581942083
197,01-01-21,0.0,467577986.74251956,0.0,467577986.74251956,0.0,467577986.74251956,467577986.74251956,1726.8200386800202,5140595.0016977675
198,05-01-21,0.0,9191528.70402635,0.0,325487069.705531,0.0,27574586.112079054,27574586.112079054,1.5468443886807681,2357736.75785106
199,06-01-21,0.0,50494972.468259625,0.0,100989944.93651925,0.0,100989944.93651925,100989944.93651925,1194.6686246085224,270464.8386460065
200,07-01-21,241402021.0041101,9719547.800203755,241402021.0041101,116474170.87132134,241402021.0041101,29158643.400611266,270560664.4047214,2019.1285245736021,1750367.048612886
201,08-01-21,0.0,41326751.50022493,0.0,41326751.50022493,0.0,41326751.50022493,41326751.50022493,1429.1115319561554,697355.9849239532
202,09-01-21,0.0,134001984.54679321,0.0,268003969.09358642,0.0,268003969.09358642,268003969.09358642,1714.997702984157,2324601.3081809734
203,10-01-21,0.0,17474519.46244093,0.0,17474519.46244093,0.0,17474519.46244093,17474519.46244093,1401.8387534355445,1095021.7392008305
204,11-01-21,0.0,9486960.318190143,0.0,28460880.954570428,0.0,28460880.954570428,28460880.954570428,0.17172381468318584,314522.4054893555
205,12-01-21,0.0,32601345.472040705,0.0,89351552.16055322,0.0,65202690.94408141,65202690.94408141,1488.4996265405805,669394.9304717894
206,13-01-21,157762417.06276903,0.0,157762417.06276903,0.0,157762417.06276903,0.0,157762417.06276903,1573.8244601137383,4661015.746652375
207,14-01-21,0.0,9406683.14489895,0.0,100978113.54697075,0.0,28220049.434696846,28220049.434696846,1799.5558231517969,1504950.57281533
208,15-01-21,0.0,3103430.0843418413,0.0,290491010.7996525,0.0,21724010.590392888,21724010.590392888,2271.665948748331,3060413.2558439937
209,16-01-21,0.0,5069748.075688547,0.0,24003021.50112825,0.0,15209244.227065641,15209244.227065641,1313.3487649833987,108404.16365589149
210,17-01-21,0.0,31866356.521699667,0.0,31866356.521699667,0.0,31866356.521699667,31866356.521699667,1620.5946132214724,1031810.7070768072
211,19-01-21,0.0,25640284.43423098,0.0,206492103.61250743,0.0,51280568.86846196,51280568.86846196,2291.0916468454207,4846706.081547448
212,20-01-21,0.0,32844967.700673487,0.0,98534903.10202046,0.0,98534903.10202046,98534903.10202046,1354.554821023958,413556.5756255449
213,21-01-21,0.0,63129305.692482345,0.0,156165174.59997076,0.0,126258611.38496469,126258611.38496469,1637.0019007150338,1672549.4525787476
214,22-01-21,0.0,20886073.77296442,0.0,86908094.2564743,0.0,83544295.09185769,83544295.09185769,1299.0123185972013,529111.3890110475
215,23-01-21,0.0,8122368.007031475,0.0,146451127.98713723,0.0,24367104.021094427,24367104.021094427,1872.7427571507378,3051194.1340848636
216,24-01-21,253924442.85720056,0.0,253924442.85720056,0.0,253924442.85720056,0.0,253924442.85720056,1797.2006222454015,345708.3287211075
217,25-01-21,0.0,400601181.2371743,0.0,400601181.2371743,0.0,400601181.2371743,400601181.2371743,1562.4957215611403,431.45541053093405
218,26-01-21,0.0,13951259.249065291,0.0,27902518.498130582,0.0,27902518.498130582,27902518.498130582,1512.1783785691694,439204.85358489107
219,27-01-21,0.0,34528898.13770087,0.0,174753997.04393575,0.0,69057796.27540174,69057796.27540174,1684.2694910237662,6785.969449062894
220,28-01-21,0.0,23473646.52545571,0.0,23473646.52545571,0.0,23473646.52545571,23473646.52545571,1262.776802076623,25603.11977527258
221,29-01-21,0.0,51285807.83315577,0.0,51285807.83315577,0.0,51285807.83315577,51285807.83315577,1654.4413102272438,1642461.839586352
222,30-01-21,0.0,215616102.73880774,0.0,215616102.73880774,0.0,215616102.73880774,215616102.73880774,1719.4308528691533,3742282.2065968905
223,31-01-21,75039754.64509927,8623896.345106734,75039754.64509927,18871866.75479045,75039754.64509927,17247792.690213468,92287547.33531274,2177.381959340766,3625452.6284420285
224,01-02-21,0.0,5846535.507614371,0.0,1256524679.3334122,0.0,29232677.538071856,29232677.538071856,2994.905307496109,2394605.6656343876
225,02-02-21,0.0,24420544.90662691,0.0,74164382.5400424,0.0,73261634.71988073,73261634.71988073,1579.0502182688433,720936.3150083236
226,03-02-21,69717951.21257073,57954810.67031887,85011779.37417059,57954810.67031887,209153853.63771218,57954810.67031887,267108664.30803105,2410.9020164907897,268172.18066059623
227,04-02-21,77891609.43503684,13029180.679817757,77891609.43503684,13029180.679817757,77891609.43503684,13029180.679817757,90920790.11485459,1692.157829873578,178503.55121960855
228,05-02-21,0.0,309627657.5894213,0.0,309627657.5894213,0.0,309627657.5894213,309627657.5894213,1795.303651657076,2509074.123678723
229,06-02-21,33277097.76309215,20163787.850009844,33277097.76309215,127131629.37210548,33277097.76309215,120982727.10005906,154259824.86315122,1815.5872160327467,467116.9837585832
230,07-02-21,217264512.5376246,41832066.28127564,347742420.5158588,41832066.28127564,434529025.0752492,41832066.28127564,476361091.3565248,1756.4423305212486,953409.9371964057
231,08-02-21,0.0,88901910.77029324,0.0,266705732.3108797,0.0,266705732.3108797,266705732.3108797,2247.2032055392824,1514420.52981019
232,09-02-21,392684152.9509292,21261006.925849006,392684152.9509292,378703340.03143245,392684152.9509292,127566041.55509403,520250194.5060233,1924.339602126052,5344759.0996491285
233,10-02-21,0.0,29915987.85938402,0.0,29915987.85938402,0.0,29915987.85938402,29915987.85938402,1985.4629029805665,1161230.6010111403
234,11-02-21,143427623.41942137,4251706.446383612,250326090.38279107,209897359.47839898,286855246.83884275,17006825.78553445,303862072.6243772,1785.9776447753175,678853.9370600344
235,12-02-21,103940293.25918035,23839263.357830174,103940293.25918035,23839263.357830174,103940293.25918035,23839263.357830174,127779556.61701053,1782.3720079468167,1083086.1112336996
236,13-02-21,0.0,23470572.12950732,0.0,781243150.2380358,0.0,70411716.38852195,70411716.38852195,0.22309621724401354,11860708.807993883
237,15-02-21,0.0,16568881.323958056,0.0,101552254.44480819,0.0,49706643.97187417,49706643.97187417,1859.1913911608124,496203.0265442717
238,16-02-21,228004623.37753743,0.0,228004623.37753743,0.0,228004623.37753743,0.0,228004623.37753743,2083.550210165947,1879545.9435452882
239,17-02-21,0.0,150386534.0139207,0.0,451159602.0417621,0.0,451159602.0417621,451159602.0417621,2257.21513663612,1533679.7273785595
240,18-02-21,0.0,23276900.934336126,0.0,510744894.8821899,0.0,116384504.67168063,116384504.67168063,1946.5399396137716,7162432.473386796
241,19-02-21,16789374.022075653,190152034.4184782,16789374.022075653,190152034.4184782,16789374.022075653,190152034.4184782,206941408.44055384,1921.4162883959712,649641.7333856284
242,20-02-21,0.0,72326786.8663527,0.0,72326786.8663527,0.0,72326786.8663527,72326786.8663527,2159.6965469826114,1803667.4406804075
243,21-02-21,0.0,5856741.503515321,0.0,83073163.55602093,0.0,17570224.51054596,17570224.51054596,2046.5118415358818,1027758.482977247
244,22-02-21,921746413.806924,276735264.83847964,921746413.806924,276735264.83847964,921746413.806924,276735264.83847964,1198481678.6454036,1851.5546063729084,5523704.103206546
245,23-02-21,0.0,25333806.61072221,0.0,76001419.83216663,0.0,76001419.83216663,76001419.83216663,1844.4200088473235,148359.49657934616
246,24-02-21,123594891.08255132,9113586.71435686,248961942.32284135,113977055.51451932,370784673.24765396,36454346.85742744,407239020.1050814,1376.1801405586293,704612.3177437547
247,25-02-21,0.0,175637525.65398026,0.0,175637525.65398026,0.0,175637525.65398026,175637525.65398026,2157.482917133562,2223603.4127351046
248,26-02-21,0.0,42930498.90365181,0.0,128791496.71095544,0.0,128791496.71095544,128791496.71095544,0.9998789663231544,2213202.1551194494
249,27-02-21,0.0,68204747.51408798,0.0,204614242.54226393,0.0,204614242.54226393,204614242.54226393,1664.808393738534,515735.1182752994
250,28-02-21,47433155.70565556,58898699.65034923,47433155.70565556,353392197.9020954,47433155.70565556,353392197.9020954,400825353.60775095,1739.2126289496853,4128462.958956904
251,01-03-21,17900917.658079945,7447598.868114587,17900917.658079945,52112241.700917415,17900917.658079945,14895197.736229174,32796115.39430912,2537.641962500702,1000736.8873988084
252,02-03-21,100936918.87565218,9537058.407903744,100936918.87565218,173048506.65919465,100936918.87565218,19074116.815807488,120011035.69145967,1945.2455703895325,743311.1678644306
253,03-03-21,50007672.831561655,76604335.46357343,56870393.12845273,76604335.46357343,100015345.66312331,76604335.46357343,176619681.12669674,1881.80438814435,1340589.05953103
254,04-03-21,787342650.9743382,83034690.89787653,787342650.9743382,166069381.79575306,787342650.9743382,166069381.79575306,953412032.7700913,1807.3503179714126,1428850.1258051032
255,05-03-21,0.0,73671034.56831054,0.0,294684138.2732422,0.0,294684138.2732422,294684138.2732422,1724.1574361465043,795203.8189287169
256,06-03-21,108306749.98211658,47126008.55260468,108306749.98211658,47126008.55260468,108306749.98211658,47126008.55260468,155432758.53472126,1867.6072976014177,1986432.9715740487
257,08-03-21,0.0,990491482.3205634,0.0,990491482.3205634,0.0,990491482.3205634,990491482.3205634,1995.7282252363734,6680852.73382833
258,09-03-21,0.0,83904546.46082932,0.0,83904546.46082932,0.0,83904546.46082932,83904546.46082932,1976.8566982817927,448418.78709228366
259,10-03-21,68419548.41766898,73397426.8136505,68419548.41766898,563167684.0998982,68419548.41766898,220192280.44095153,288611828.8586205,2156.650104460997,1172309.3696606604
260,11-03-21,31576848.768118802,21283273.821257655,31576848.768118802,21283273.821257655,31576848.768118802,21283273.821257655,52860122.58937646,1967.9633061279283,794652.1740576291
261,12-03-21,0.0,23925641.958755873,0.0,23925641.958755873,0.0,23925641.958755873,23925641.958755873,0.9940904461897795,7429621.838123871
262,13-03-21,0.0,34807992.76680944,0.0,69615985.53361888,0.0,69615985.53361888,69615985.53361888,4.13382320202023,1458063.127394887
263,15-03-21,343311351.1022347,9359462.278292963,343311351.1022347,410253022.007629,343311351.1022347,28078386.83487889,371389737.93711364,2389.630737069263,3141497.7226679306
264,16-03-21,0.0,7121520.191801849,0.0,143341385.68240675,0.0,28486080.767207395,28486080.767207395,1864.412926661607,728904.1922903622
265,17-03-21,45829100.7256098,47282475.17912575,64834282.55164547,347979138.43965375,137487302.1768294,94564950.3582515,232052252.5350809,1852.4280286657008,1774081.8831002333
266,18-03-21,70648349.9748082,18358302.807683762,70648349.9748082,98163935.22606555,70648349.9748082,36716605.615367524,107364955.59017572,1941.2911530414808,3925348.0446825125
267,20-03-21,36128068.43086289,21943955.239739336,36128068.43086289,65831865.71921801,36128068.43086289,65831865.71921801,101959934.15008089,2115.983389432274,972280.4335792848
268,21-03-21,0.0,192324813.78191146,0.0,192324813.78191146,0.0,192324813.78191146,192324813.78191146,2045.468759095501,2487383.075656605
269,22-03-21,0.0,22589131.083838176,0.0,88057735.96464293,0.0,67767393.25151452,67767393.25151452,1907.0410158813593,1476795.1140306194
270,23-03-21,0.0,54705985.05386039,0.0,109411970.10772078,0.0,109411970.10772078,109411970.10772078,1785.6227187797708,196583.38350583176
271,24-03-21,46322873.98061371,25332056.62802404,74604711.04647273,50664113.25604808,92645747.96122742,50664113.25604808,143309861.2172755,2028.8530146521243,726797.1729167467
272,25-03-21,183004922.15441033,8231174.008849593,183004922.15441033,113109033.88566191,183004922.15441033,41155870.04424796,224160792.1986583,1861.8494584219914,2269701.067032304
273,26-03-21,91738527.81745826,14369728.5115365,171362250.30358237,14369728.5115365,275215583.45237476,14369728.5115365,289585311.96391124,1766.4574454464805,673687.5519258141
274,27-03-21,38157903.04575546,8511218.124514798,38157903.04575546,36520420.208585046,38157903.04575546,34044872.49805919,72202775.54381466,2254.0849255557487,823834.011466067
275,28-03-21,0.0,2111983618.8659124,0.0,6335950856.597737,0.0,6335950856.597737,6335950856.597737,2403.4975598086576,179834681.23649105
276,29-03-21,0.0,312601790.17937976,0.0,625203580.3587595,0.0,625203580.3587595,625203580.3587595,0.9923408412134084,9984860.714804403
277,30-03-21,5515682495.668421,79592535.84760866,10960535614.160025,11029715648.721598,11031364991.336842,159185071.6952173,11190550063.032059,1829.6161637169585,808221.4566808672
278,31-03-21,46634537.98036186,1915473.3309736864,46634537.98036186,11017636252.925217,46634537.98036186,17239259.978763178,63873797.959125035,2081.2554540020365,381753.6735578648
279,01-04-21,13121776.410951875,17732117.366819233,13121776.410951875,73096741.92162701,13121776.410951875,35464234.733638465,48586011.14459034,1763.4728148766162,680250.5098594545
280,02-04-21,0.0,11230895.544373808,0.0,319321932.7956014,0.0,33692686.63312142,33692686.63312142,2191.8969563114497,866865.5387791484
281,03-04-21,0.0,21516656.931238048,0.0,46172776.28686187,0.0,43033313.862476096,43033313.862476096,2398.806597806867,2553074.434876523
282,04-04-21,123463743.18079098,30656771.322653946,233624915.44149438,61313542.64530789,246927486.36158195,61313542.64530789,308241029.0068898,2113.5429357466473,83973.0718195937
283,05-04-21,0.0,4774333.810645626,0.0,700486573.4161035,0.0,23871669.05322813,23871669.05322813,1999.917416717946,487451.2485303305
284,06-04-21,81483956.48604605,14048183.358141309,81483956.48604605,42144550.074423924,81483956.48604605,42144550.074423924,123628506.56046997,2221.703280500148,1211039.7585727933
285,07-04-21,0.0,16948062.302994028,0.0,50844186.90898208,0.0,50844186.90898208,50844186.90898208,2110.151451307455,1163801.415169646
286,08-04-21,42429090.85213418,7675597.396497013,42429090.85213418,515915726.8257389,42429090.85213418,15351194.792994026,57780285.645128205,2369.9475277928236,16086929.313941775
287,09-04-21,41910955.39311318,4000388.329479205,41910955.39311318,46208625.46807372,41910955.39311318,16001553.31791682,57912508.71103,2160.0567961768493,304609.98176216026
288,10-04-21,0.0,15700978.846536249,0.0,132399453.70829794,0.0,47102936.53960875,47102936.53960875,0.17112816042813933,1732630.0022193042
289,11-04-21,26670275.310745105,0.0,26670275.310745105,0.0,26670275.310745105,0.0,26670275.310745105,2394.101127861969,440648.2219119542
290,12-04-21,0.0,22475004.770310104,0.0,22475004.770310104,0.0,22475004.770310104,22475004.770310104,2207.50101755907,420864.96723577526
291,13-04-21,115316635.90406935,22815246.067551684,115316635.90406935,45630492.13510337,115316635.90406935,45630492.13510337,160947128.0391727,2437.1539275431055,1496514.4357526626
292,14-04-21,86902241.81261249,15654002.559009174,86902241.81261249,119547576.2300919,86902241.81261249,46962007.67702752,133864249.48964001,2526.6294124953056,1742417.4972705496
293,15-04-21,0.0,37994697.0546487,0.0,75989394.1092974,0.0,75989394.1092974,75989394.1092974,2388.9824405737672,1415451.81667967
294,16-04-21,98621347.46649908,33576788.688403435,201675064.55237013,33576788.688403435,295864042.3994972,33576788.688403435,329440831.08790064,2082.239439018225,940145.6096871234
295,17-04-21,440712177.74559003,6917444.804966041,440712177.74559003,97636995.67339413,440712177.74559003,20752334.414898124,461464512.1604881,3165.6728790012503,1155994.8387981728
296,18-04-21,738161729.1521538,29201391.328943443,1462304585.0011156,1387121155.7033882,1476323458.3043077,58402782.657886885,1534726240.9621947,1299.537360234661,1602769.202175022
297,19-04-21,0.0,14519941.697560243,0.0,114323024.60735942,0.0,29039883.395120487,29039883.395120487,3172.5310773925016,349705.7139377341
298,20-04-21,0.0,32255839.186284628,0.0,64511678.372569256,0.0,64511678.372569256,64511678.372569256,2880.8768414265414,316523.02561827935
299,21-04-21,116122776.99844211,4438495.91522544,201480569.79177558,221605647.1910202,232245553.99688423,31069471.406578075,263315025.4034623,3299.243511823208,1419900.3393486536
300,22-04-21,84212798.13207877,11724048.953247568,84212798.13207877,32915937.283039812,84212798.13207877,23448097.906495135,107660896.0385739,2594.9865099864223,792309.0720170744
301,23-04-21,72116411.03345916,4320378.108920593,121861731.53264725,1355450375.57335,144232822.0669183,17281512.43568237,161514334.50260067,3024.479085841933,2850923.4351921324
302,24-04-21,24808930.97311859,40445326.70686337,30441579.32785937,80890653.41372675,49617861.94623718,80890653.41372675,130508515.35996392,2305.131430274075,714360.7475938066
303,25-04-21,0.0,8685463.713292511,0.0,17370927.426585022,0.0,17370927.426585022,17370927.426585022,1860.321009236355,442400.25200380635
304,27-04-21,0.0,9320202.274806285,0.0,18640404.54961257,0.0,18640404.54961257,18640404.54961257,2478.4576554081605,53688.052562771634
305,28-04-21,39561797.133379474,19010701.317813836,39561797.133379474,38021402.63562767,39561797.133379474,38021402.63562767,77583199.76900715,2748.7896649931313,512066.93365838734
306,29-04-21,0.0,4268283.09083237,0.0,60374130.53849523,0.0,25609698.544994224,25609698.544994224,3084.673321131855,692131.5869905237
307,30-04-21,0.0,28334830.752166975,0.0,56669661.50433395,0.0,56669661.50433395,56669661.50433395,3095.913002938265,1132922.450409257
308,01-05-21,0.0,23346420.525293138,0.0,23346420.525293138,0.0,23346420.525293138,23346420.525293138,3028.042843780361,631583.6874939975
309,02-05-21,0.0,20756711.263044875,0.0,20756711.263044875,0.0,20756711.263044875,20756711.263044875,2808.2095627731605,223807.53734819542
310,03-05-21,73172624.23152581,50924266.90200122,73172624.23152581,50924266.90200122,73172624.23152581,50924266.90200122,124096891.13352703,3260.8786983320447,1191372.3386226362
311,04-05-21,0.0,6489088.248642658,0.0,103774760.22679111,0.0,19467264.745927975,19467264.745927975,3289.5266303145304,816763.4831404351
312,05-05-21,0.0,15075476.43225611,0.0,15075476.43225611,0.0,15075476.43225611,15075476.43225611,3327.54711593287,541561.0177330036
313,07-05-21,0.0,9001356.851989115,0.0,31935273.137122322,0.0,18002713.70397823,18002713.70397823,3008.305594074642,3647293.73777201
314,09-05-21,16644109.858314963,0.0,16644109.858314963,0.0,16644109.858314963,0.0,16644109.858314963,1864.0861500817118,102041.69197642099
315,10-05-21,39570807.23091563,10982562.350992084,39570807.23091563,152088365.11940867,39570807.23091563,54912811.75496042,94483618.98587605,3074.5908721800765,1975580.3983942682
316,11-05-21,16690993.461866582,34519737.3315508,16690993.461866582,207118423.98930478,16690993.461866582,207118423.98930478,223809417.45117137,2471.542242830548,1141540.449370992
317,12-05-21,37178229.53623171,37984621.38359574,37178229.53623171,151938485.53438297,37178229.53623171,151938485.53438297,189116715.0706147,2612.8166883926992,286206.57823545195
318,13-05-21,32211867.250252962,29616019.342976373,38502504.62472368,59232038.685952745,64423734.500505924,59232038.685952745,123655773.18645868,3126.314802818076,415496.2144272469
319,14-05-21,58435918.99261216,2491909.9911671495,98281183.52307479,261842034.50479886,116871837.98522432,14951459.947002897,131823297.93222722,2486.597368651836,592370.4804589051
320,15-05-21,87703456.8796752,21863801.47466868,87703456.8796752,65591404.424006045,87703456.8796752,65591404.424006045,153294861.30368125,3220.5307844500485,1496112.8476641874
321,17-05-21,0.0,9779902.197268222,0.0,59810160.397329114,0.0,19559804.394536443,19559804.394536443,2755.3915391302894,661511.867246131
322,20-05-21,0.0,15287067.633596558,0.0,90469608.14084017,0.0,30574135.267193116,30574135.267193116,2420.0949621976674,1715079.5163618033
323,21-05-21,20465901.487472747,0.0,22689212.3764467,0.0,40931802.97494549,0.0,40931802.97494549,2440.4750530268193,453474.8615466273
324,23-05-21,0.0,18367680.853882037,0.0,18367680.853882037,0.0,18367680.853882037,18367680.853882037,2334.6178674835683,798463.7657692634
325,25-05-21,56369945.04645174,675989557.3953909,56369945.04645174,675989557.3953909,56369945.04645174,675989557.3953909,732359502.4418426,2134.149516400008,3208862.4896265226
326,26-05-21,18384521.422807842,18453066.007747933,18384521.422807842,18453066.007747933,18384521.422807842,18453066.007747933,36837587.430555776,2018.4808500830898,530439.7004583209
327,28-05-21,0.0,17920880.81694358,0.0,17920880.81694358,0.0,17920880.81694358,17920880.81694358,2594.2663083527887,1257697.9768824736
328,29-05-21,0.0,34169389.59930291,0.0,34169389.59930291,0.0,34169389.59930291,34169389.59930291,2401.2342583176646,1429363.480577745
329,30-05-21,13165243.175543968,0.0,13165243.175543968,0.0,13165243.175543968,0.0,13165243.175543968,2137.867091002323,189098.81373800762
330,01-06-21,17050539.300550286,40902120.110556625,17050539.300550286,81804240.22111325,17050539.300550286,81804240.22111325,98854779.52166353,2745.1436380650853,694098.2105965809
331,02-06-21,0.0,4339466.363779402,0.0,21830978.170944247,0.0,13018399.091338206,13018399.091338206,2348.4053325375535,573250.0098910261
332,03-06-21,0.0,13628819.502577873,0.0,13628819.502577873,0.0,13628819.502577873,13628819.502577873,2730.3064178891545,450508.1110524287
333,09-06-21,0.0,73363721.87262969,0.0,146727443.74525937,0.0,146727443.74525937,146727443.74525937,2482.608238036817,2297584.55386625
334,11-06-21,0.0,51946858.67171293,0.0,51946858.67171293,0.0,51946858.67171293,51946858.67171293,2303.987768484259,327321.58919748827
