,Date,Average Buy Size,Average Sell Size,Max buy size,Max sell size,Buy volume,sell volume,Total volume traded,EOD Price in USD,Average Liquidity in Pool
189,24-12-20,0.0,25071563.596968893,0.0,25071563.596968893,0.0,25071563.596968893,25071563.596968893,2090.098823228599,9453521.271981483
190,25-12-20,0.0,530011384.6736642,0.0,530011384.6736642,0.0,530011384.6736642,530011384.6736642,1346.7772955642088,1900131.3421496337
191,26-12-20,17402654.07546114,0.0,17402654.07546114,0.0,17402654.07546114,0.0,17402654.07546114,1604.942376845747,244505.8733781189
192,27-12-20,0.0,163408884.41819593,0.0,163408884.41819593,0.0,163408884.41819593,163408884.41819593,1225.9698907639604,3461155.926356888
193,28-12-20,40693835.890204065,74037069.61896025,40693835.890204065,148074139.2379205,40693835.890204065,148074139.2379205,188767975.12812456,1080.6584978202482,272478.5731908769
194,29-12-20,222687851.49752656,16672782.198676312,222687851.49752656,71806989.1353715,222687851.49752656,66691128.79470525,289378980.2922318,1809.9923787433538,612717.942132801
195,30-12-20,187688362.4198469,0.0,187688362.4198469,0.0,187688362.4198469,0.0,187688362.4198469,1447.3078341003622,1328436.3245084141
196,31-12-20,417620458.5405376,15541726.215598738,417620458.5405376,15541726.215598738,417620458.5405376,15541726.215598738,433162184.75613636,1799.2966443491007,366810.15767486405
197,01-01-21,0.0,467583816.9412847,0.0,467583816.9412847,0.0,467583816.9412847,467583816.9412847,1726.8262393302975,5143402.166638501
198,05-01-21,0.0,9191528.70402635,0.0,325487454.21779716,0.0,27574586.112079054,27574586.112079054,1.5468423067906136,2382560.301119328
199,06-01-21,0.0,50494972.468259625,0.0,100989944.93651925,0.0,100989944.93651925,100989944.93651925,1194.6619684993818,270958.66424026893
200,07-01-21,241410399.76794466,9719547.800203755,241410399.76794466,116474170.87132134,241410399.76794466,29158643.400611266,270569043.1685559,2019.1402465928006,1754401.1687318403
201,08-01-21,0.0,41327253.443281755,0.0,41327253.443281755,0.0,41327253.443281755,41327253.443281755,1429.1186569137674,703980.6734205448
202,09-01-21,0.0,134005925.57548574,0.0,268011851.15097147,0.0,268011851.15097147,268011851.15097147,1714.9992684438278,2331339.467169624
203,10-01-21,0.0,17474519.46244093,0.0,17474519.46244093,0.0,17474519.46244093,17474519.46244093,1401.8387534355445,1095021.7392008305
204,11-01-21,0.0,9486960.318190143,0.0,28460880.954570428,0.0,28460880.954570428,28460880.954570428,0.17172381468318584,314522.4054893555
205,12-01-21,0.0,32601345.472040705,0.0,89369579.92020048,0.0,65202690.94408141,65202690.94408141,1488.6156585822146,681700.7086053123
206,13-01-21,157762417.06276903,0.0,157762417.06276903,0.0,157762417.06276903,0.0,157762417.06276903,1573.8244601137383,4661015.746652375
207,14-01-21,0.0,9406683.14489895,0.0,100978113.54697075,0.0,28220049.434696846,28220049.434696846,1799.5767095073566,1510346.4507298425
208,15-01-21,0.0,3103538.270275852,0.0,290492192.4892865,0.0,21724767.891930964,21724767.891930964,2271.6660298050087,3062677.262132666
209,16-01-21,0.0,5069748.075688547,0.0,24003021.50112825,0.0,15209244.227065641,15209244.227065641,1313.3487649833987,108404.16365589149
210,17-01-21,0.0,31886682.204794407,0.0,31886682.204794407,0.0,31886682.204794407,31886682.204794407,1620.9378499451088,1028342.7506724049
211,19-01-21,0.0,25647634.138939846,0.0,206492103.61250743,0.0,51295268.27787969,51295268.27787969,2291.0916468454207,4841033.971587842
212,20-01-21,0.0,32844967.700673487,0.0,98534903.10202046,0.0,98534903.10202046,98534903.10202046,1354.3336283089805,416332.5771907852
213,21-01-21,0.0,63129404.115190364,0.0,156165174.59997076,0.0,126258808.23038073,126258808.23038073,1637.0019007150338,1673091.0857039068
214,22-01-21,0.0,20886073.77296442,0.0,86908094.2564743,0.0,83544295.09185769,83544295.09185769,1299.0123185972013,527805.9448896446
215,23-01-21,0.0,8122978.436215975,0.0,146451127.98713723,0.0,24368935.308647927,24368935.308647927,1872.8173698300645,2988925.6181940218
216,24-01-21,253924442.85720056,0.0,253924442.85720056,0.0,253924442.85720056,0.0,253924442.85720056,1797.1595963746117,333576.80326910876
217,25-01-21,0.0,400601181.2371743,0.0,400601181.2371743,0.0,400601181.2371743,400601181.2371743,1562.4957215611403,431.45541053093405
218,26-01-21,0.0,13951259.249065291,0.0,27902518.498130582,0.0,27902518.498130582,27902518.498130582,1512.1783785691694,439204.85358489107
219,27-01-21,0.0,34528898.13770087,0.0,174753997.04393575,0.0,69057796.27540174,69057796.27540174,1684.2694910237662,6785.969449062894
220,28-01-21,0.0,23473646.52545571,0.0,23473646.52545571,0.0,23473646.52545571,23473646.52545571,1262.776802076623,25603.11977527258
221,29-01-21,0.0,51285807.83315577,0.0,51285807.83315577,0.0,51285807.83315577,51285807.83315577,1654.4413102272438,1642461.839586352
222,30-01-21,0.0,215622978.48717082,0.0,215622978.48717082,0.0,215622978.48717082,215622978.48717082,1719.4468249578338,3760888.688868071
223,31-01-21,75039754.64509927,8623896.345106734,75039754.64509927,18871866.75479045,75039754.64509927,17247792.690213468,92287547.33531274,2177.381959340766,3625452.6284420285
224,01-02-21,0.0,5846535.507614371,0.0,1256575311.3005855,0.0,29232677.538071856,29232677.538071856,2994.787492865085,2415932.191035433
225,02-02-21,0.0,24420544.90662691,0.0,74164514.3639466,0.0,73261634.71988073,73261634.71988073,1579.0511965249436,721856.8304217141
226,03-02-21,69717951.21257073,57955982.106860444,85011779.37417059,57955982.106860444,209153853.63771218,57955982.106860444,267109835.74457264,2410.8470698109327,267145.79978921515
227,04-02-21,77891609.43503684,13029180.679817757,77891609.43503684,13029180.679817757,77891609.43503684,13029180.679817757,90920790.11485459,1692.1432541370666,179665.04368861936
228,05-02-21,0.0,309627657.5894213,0.0,309627657.5894213,0.0,309627657.5894213,309627657.5894213,1795.303651657076,2509074.123678723
229,06-02-21,33277097.76309215,20163787.850009844,33277097.76309215,127139720.9201804,33277097.76309215,120982727.10005906,154259824.86315122,1815.5872160327467,470498.28208370967
230,07-02-21,217271781.5595235,41832066.28127564,347756958.5596566,41832066.28127564,434543563.119047,41832066.28127564,476375629.4003226,1756.4423305212486,962156.9432053344
231,08-02-21,0.0,88902701.90977527,0.0,266708105.7293258,0.0,266708105.7293258,266708105.7293258,2247.2032055392824,1522451.7249076155
232,09-02-21,392786786.13104755,21261006.925849006,392786786.13104755,378711055.6472837,392786786.13104755,127566041.55509403,520352827.6861416,1924.4432994248984,5370937.547873901
233,10-02-21,0.0,29915987.85938402,0.0,29915987.85938402,0.0,29915987.85938402,29915987.85938402,1985.4629029805665,1161230.6010111403
234,11-02-21,143428624.2653482,4251706.446383612,250328092.07464474,209897359.47839898,286857248.5306964,17006825.78553445,303864074.31623083,1785.9776447753175,679290.3691224883
235,12-02-21,103940434.52004187,23839263.357830174,103940434.52004187,23839263.357830174,103940434.52004187,23839263.357830174,127779697.87787205,1782.3726508051632,1083965.5369448678
236,13-02-21,0.0,23470572.12950732,0.0,781272573.942045,0.0,70411716.38852195,70411716.38852195,0.22309621724401354,11878795.843375454
237,15-02-21,0.0,16568881.323958056,0.0,101552254.44480819,0.0,49706643.97187417,49706643.97187417,1859.1913911608124,496203.0265442717
238,16-02-21,228007278.0962461,0.0,228007278.0962461,0.0,228007278.0962461,0.0,228007278.0962461,2083.553633319398,1885782.0983707157
239,17-02-21,0.0,150386534.0139207,0.0,451159602.0417621,0.0,451159602.0417621,451159602.0417621,2257.21513663612,1533679.7273785595
240,18-02-21,0.0,23276900.934336126,0.0,510776339.8562776,0.0,116384504.67168063,116384504.67168063,1946.541305458143,7224563.968897167
241,19-02-21,16789374.022075653,190152034.4184782,16789374.022075653,190152034.4184782,16789374.022075653,190152034.4184782,206941408.44055384,1921.4162883959712,649641.7333856284
242,20-02-21,0.0,72341719.2188512,0.0,72341719.2188512,0.0,72341719.2188512,72341719.2188512,2159.745261503208,1850266.9058773443
243,21-02-21,0.0,5856741.503515321,0.0,83076046.88312477,0.0,17570224.51054596,17570224.51054596,2046.6871770384485,1036081.9271027948
244,22-02-21,921754177.5035971,276736055.19063944,921754177.5035971,276736055.19063944,921754177.5035971,276736055.19063944,1198490232.6942365,1851.5582961725108,5533067.228190903
245,23-02-21,0.0,25333806.61072221,0.0,76001419.83216663,0.0,76001419.83216663,76001419.83216663,1844.4200088473235,148248.71135052413
246,24-02-21,123595710.65352565,9113586.71435686,248961942.32284135,113977055.51451932,370787131.96057695,36454346.85742744,407241478.81800437,1376.1801405586293,702299.1829876759
247,25-02-21,0.0,175638610.61467785,0.0,175638610.61467785,0.0,175638610.61467785,175638610.61467785,2157.4843900098026,2207744.3431398594
248,26-02-21,0.0,42930498.90365181,0.0,128791496.71095544,0.0,128791496.71095544,128791496.71095544,0.9998789663231544,2213202.1551194494
249,27-02-21,0.0,68205330.67419136,0.0,204615992.02257407,0.0,204615992.02257407,204615992.02257407,1664.808393738534,514509.0730666592
250,28-02-21,47433155.70565556,58906339.834445864,47433155.70565556,353438039.0066752,47433155.70565556,353438039.0066752,400871194.71233076,1739.2126289496853,4130629.949187351
251,01-03-21,17900917.658079945,7447598.868114587,17900917.658079945,52152394.68264209,17900917.658079945,14895197.736229174,32796115.39430912,2537.641962500702,1000887.5000119807
252,02-03-21,100938194.80639972,9537058.407903744,100938194.80639972,173048506.65919465,100938194.80639972,19074116.815807488,120012311.62220721,1945.2504112909453,743137.0974699571
253,03-03-21,50007921.050041616,76604335.46357343,56870393.12845273,76604335.46357343,100015842.10008323,76604335.46357343,176620177.56365666,1881.8092441265746,1345328.039504822
254,04-03-21,787342650.9743382,83034690.89787653,787342650.9743382,166069381.79575306,787342650.9743382,166069381.79575306,953412032.7700913,1807.3503179714126,1428850.1258051032
255,05-03-21,0.0,73678637.73071489,0.0,294714550.92285955,0.0,294714550.92285955,294714550.92285955,1724.1574361465043,783374.6377788433
256,06-03-21,108311181.9814184,47126421.43092091,108311181.9814184,47126421.43092091,108311181.9814184,47126421.43092091,155437603.4123393,1867.624887923336,1990643.9812906345
257,08-03-21,0.0,990633245.3466861,0.0,990633245.3466861,0.0,990633245.3466861,990633245.3466861,1995.778782019057,6771064.105697776
258,09-03-21,0.0,83904546.46082932,0.0,83904546.46082932,0.0,83904546.46082932,83904546.46082932,1976.8566982817927,448418.78709228366
259,10-03-21,68622598.27070841,73402524.57092719,68622598.27070841,563168623.6584647,68622598.27070841,220207573.71278155,288830171.98349,2157.3578921704016,1174644.1780834598
260,11-03-21,31577468.360891264,21283273.821257655,31577468.360891264,21283273.821257655,31577468.360891264,21283273.821257655,52860742.18214892,1967.9705747410974,798392.745802444
261,12-03-21,0.0,23926028.165190753,0.0,23926028.165190753,0.0,23926028.165190753,23926028.165190753,0.9940905288711358,7423166.848919499
262,13-03-21,0.0,34807992.76680944,0.0,69615985.53361888,0.0,69615985.53361888,69615985.53361888,4.13382320202023,1458063.127394887
263,15-03-21,343311853.96810997,9359462.278292963,343311853.96810997,410266827.68894047,343311853.96810997,28078386.83487889,371390240.8029889,2389.6307893167364,3157493.1737897354
264,16-03-21,0.0,7121520.191801849,0.0,143388286.0042237,0.0,28486080.767207395,28486080.767207395,1864.412926661607,736689.6437060917
265,17-03-21,45829194.28062656,47282475.17912575,64834563.21669574,347991697.62757564,137487582.84187967,94564950.3582515,232052533.20013118,1852.4280286657008,1774349.0489536587
266,18-03-21,70652501.28760828,18358302.807683762,70652501.28760828,98163935.22606555,70652501.28760828,36716605.615367524,107369106.9029758,1941.3137786300697,3922802.240423459
267,20-03-21,36135016.82844069,21943955.239739336,36135016.82844069,65831865.71921801,36135016.82844069,65831865.71921801,101966882.5476587,2116.0351150403853,971726.0244278471
268,21-03-21,0.0,192324935.52495018,0.0,192324935.52495018,0.0,192324935.52495018,192324935.52495018,2045.468960410564,2515214.9440063178
269,22-03-21,0.0,22590048.01176843,0.0,88057735.96464293,0.0,67770144.03530529,67770144.03530529,1907.0410158813593,1469727.2478558605
270,23-03-21,0.0,54705985.05386039,0.0,109411970.10772078,0.0,109411970.10772078,109411970.10772078,1785.6227187797708,196073.6041910018
271,24-03-21,46322873.98061371,25332056.62802404,74604711.04647273,50664113.25604808,92645747.96122742,50664113.25604808,143309861.2172755,2028.8530146521243,726797.1729167467
272,25-03-21,183004922.15441033,8231174.008849593,183004922.15441033,113109033.88566191,183004922.15441033,41155870.04424796,224160792.1986583,1861.8490733387323,2276440.911318575
273,26-03-21,91738527.81745826,14369728.5115365,171362250.30358237,14369728.5115365,275215583.45237476,14369728.5115365,289585311.96391124,1766.4574454464805,675213.1266678245
274,27-03-21,38157903.04575546,8511218.124514798,38157903.04575546,36520420.208585046,38157903.04575546,34044872.49805919,72202775.54381466,2254.0849255557487,824263.1057323635
275,28-03-21,0.0,2111983618.8659124,0.0,6335950856.597737,0.0,6335950856.597737,6335950856.597737,2403.497646460445,179731425.1228483
276,29-03-21,0.0,312629872.3142939,0.0,625259744.6285878,0.0,625259744.6285878,625259744.6285878,0.992342518637538,10041862.385858245
277,30-03-21,5515683293.325886,79592535.84760866,10960535614.160025,11029715648.721598,11031366586.651772,159185071.6952173,11190551658.346989,1829.6161637169585,808047.274900213
278,31-03-21,46634537.98036186,1915473.3309736864,46634537.98036186,11017636252.925217,46634537.98036186,17239259.978763178,63873797.959125035,2081.2554540020365,382022.43408213573
279,01-04-21,13121776.410951875,17732117.366819233,13121776.410951875,73096958.73068236,13121776.410951875,35464234.733638465,48586011.14459034,1763.4728148766162,685105.0704033028
280,02-04-21,0.0,11230895.544373808,0.0,319321932.7956014,0.0,33692686.63312142,33692686.63312142,2191.8937244027093,863593.6306455112
281,03-04-21,0.0,21516656.931238048,0.0,46182242.50942252,0.0,43033313.862476096,43033313.862476096,2398.812039542711,2580872.142409828
282,04-04-21,123463743.18079098,30656771.322653946,233624915.44149438,61313542.64530789,246927486.36158195,61313542.64530789,308241029.0068898,2113.5429357466473,84791.23142211736
283,05-04-21,0.0,4774333.810645626,0.0,700486954.6749785,0.0,23871669.05322813,23871669.05322813,1999.917416717946,487764.78328227764
284,06-04-21,81511934.50529988,14048183.358141309,81511934.50529988,42144550.074423924,81511934.50529988,42144550.074423924,123656484.5797238,2221.7672839891898,1220304.253973483
285,07-04-21,0.0,16948062.302994028,0.0,50844186.90898208,0.0,50844186.90898208,50844186.90898208,2110.151451307455,1163801.415169646
286,08-04-21,42429143.65280616,7675597.396497013,42429143.65280616,515915726.8257389,42429143.65280616,15351194.792994026,57780338.445800185,2369.9475934308225,16087956.942949714
287,09-04-21,41910955.39311318,4000388.329479205,41910955.39311318,46208625.46807372,41910955.39311318,16001553.31791682,57912508.71103,2159.852832827582,306488.37907012756
288,10-04-21,0.0,15746112.38384564,0.0,132399453.70829794,0.0,47238337.15153692,47238337.15153692,0.17112816042813933,1758224.5783836835
289,11-04-21,26670489.623890728,0.0,26670489.623890728,0.0,26670489.623890728,0.0,26670489.623890728,2394.1013779066298,438437.788715116
290,12-04-21,0.0,22475004.770310104,0.0,22475004.770310104,0.0,22475004.770310104,22475004.770310104,2207.50101755907,420864.96723577526
291,13-04-21,115318628.00342149,22815246.067551684,115318628.00342149,45630492.13510337,115318628.00342149,45630492.13510337,160949120.13852486,2437.153729643016,1501070.7015838565
292,14-04-21,86902360.29460083,15654633.127501778,86902360.29460083,119547576.2300919,86902360.29460083,46963899.382505335,133866259.67710617,2526.629266756311,1745121.4369770002
293,15-04-21,0.0,37994697.0546487,0.0,75989394.1092974,0.0,75989394.1092974,75989394.1092974,2388.9824405737672,1415451.81667967
294,16-04-21,98622532.99860407,33576788.688403435,201677157.25685033,33576788.688403435,295867598.99581224,33576788.688403435,329444387.68421566,2082.239439018225,942585.160751787
295,17-04-21,440802271.71000195,6917444.804966041,440802271.71000195,97637486.89754193,440802271.71000195,20752334.414898124,461554606.12490004,3165.474773562609,1170660.5027858552
296,18-04-21,738190629.6490923,29201391.328943443,1462362385.9949925,1387173577.2867448,1476381259.2981846,58402782.657886885,1534784041.9560716,1299.537360234661,1597623.350539031
297,19-04-21,0.0,14519941.697560243,0.0,114323506.93475091,0.0,29039883.395120487,29039883.395120487,3172.526928499923,351473.8654451053
298,20-04-21,0.0,32256280.151446518,0.0,64512560.302893035,0.0,64512560.302893035,64512560.302893035,2880.872131421674,318384.88964914926
299,21-04-21,116122776.99844211,4438514.950269958,201480569.79177558,221623563.16432813,232245553.99688423,31069604.651889704,263315158.64877394,3298.9895082156777,1421899.5979785146
300,22-04-21,84214510.0843637,11724192.987001443,84214510.0843637,32916884.41940845,84214510.0843637,23448385.974002887,107662896.05836658,2594.9828474589226,784113.6547398266
301,23-04-21,72123176.96321487,4324143.528149346,121875263.3921587,1355456742.1465917,144246353.92642975,17296574.112597384,161542928.03902712,3024.3962213582286,2862426.9485201132
302,24-04-21,24808930.97311859,40445363.63957686,30441579.32785937,80890727.27915372,49617861.94623718,80890727.27915372,130508589.2253909,2305.131430274075,714600.3208140908
303,25-04-21,0.0,8685463.713292511,0.0,17370927.426585022,0.0,17370927.426585022,17370927.426585022,1860.3597085190288,443035.98494748207
304,27-04-21,0.0,9320202.274806285,0.0,18640404.54961257,0.0,18640404.54961257,18640404.54961257,2478.4576554081605,53688.052562771634
305,28-04-21,39562444.36381842,19011076.202488963,39562444.36381842,38022152.404977925,39562444.36381842,38022152.404977925,77584596.76879635,2748.7836408922412,516910.7935825984
306,29-04-21,0.0,4268283.09083237,0.0,60374130.53849523,0.0,25609698.544994224,25609698.544994224,3084.2865658017986,692426.0519346998
307,30-04-21,0.0,28335734.629138615,0.0,56671469.25827723,0.0,56671469.25827723,56671469.25827723,3095.862733753473,1136155.8822670146
308,01-05-21,0.0,23346835.603609927,0.0,23346835.603609927,0.0,23346835.603609927,23346835.603609927,3028.029492856104,638833.8701205516
309,02-05-21,0.0,20756711.263044875,0.0,20756711.263044875,0.0,20756711.263044875,20756711.263044875,2808.1931066979296,224824.64203160105
310,03-05-21,73172624.23152581,50924266.90200122,73172624.23152581,50924266.90200122,73172624.23152581,50924266.90200122,124096891.13352703,3260.8786983320447,1191372.3386226362
311,04-05-21,0.0,6489088.248642658,0.0,103779760.20011245,0.0,19467264.745927975,19467264.745927975,3289.4698644376617,814329.4148428509
312,05-05-21,0.0,15075973.525044706,0.0,15075973.525044706,0.0,15075973.525044706,15075973.525044706,3327.5062271999645,544275.0324600185
313,07-05-21,0.0,9001356.851989115,0.0,31937883.013249107,0.0,18002713.70397823,18002713.70397823,3008.2463408112303,3669574.7386259586
314,09-05-21,16644109.858314963,0.0,16644109.858314963,0.0,16644109.858314963,0.0,16644109.858314963,1864.050146392732,103237.6962488331
315,10-05-21,39574562.24803234,10982562.350992084,39574562.24803234,152090093.22176552,39574562.24803234,54912811.75496042,94487374.00299275,3074.5129376441973,1978000.9542904745
316,11-05-21,16690993.461866582,34525655.6368362,16690993.461866582,207153933.8210172,16690993.461866582,207153933.8210172,223844927.2828838,2471.3812313566664,1152773.5941512606
317,12-05-21,37178753.655024305,37984621.38359574,37178753.655024305,151938485.53438297,37178753.655024305,151938485.53438297,189117239.1894073,2612.813859553367,287797.9822168121
318,13-05-21,32212671.337640658,29616019.342976373,38502722.913243584,59232038.685952745,64425342.675281316,59232038.685952745,123657381.36123407,3126.309680919854,418076.5048508574
319,14-05-21,58440970.72745615,2491909.9911671495,98291286.99276277,261842070.5258223,116881941.4549123,14951459.947002897,131833401.40191521,2486.5907048021522,594941.2004522044
320,15-05-21,87705440.41403042,21864892.730580863,87705440.41403042,65594678.191742584,87705440.41403042,65594678.191742584,153300118.605773,3220.506883552138,1502140.2836507338
321,17-05-21,0.0,9779902.197268222,0.0,59821309.93573269,0.0,19559804.394536443,19559804.394536443,2755.320871458094,661431.7055004601
322,20-05-21,0.0,15287067.633596558,0.0,90471526.49935779,0.0,30574135.267193116,30574135.267193116,2420.095045689433,1714078.7089712478
323,21-05-21,20472729.226909555,0.0,22702735.67923487,0.0,40945458.45381911,0.0,40945458.45381911,2440.466574156404,465066.67670471605
324,23-05-21,0.0,18367787.358894873,0.0,18367787.358894873,0.0,18367787.358894873,18367787.358894873,2334.618360489283,806276.8294464485
325,25-05-21,56371213.593219504,676256218.7876475,56371213.593219504,676256218.7876475,56371213.593219504,676256218.7876475,732627432.380867,2134.1552612427513,3123807.398743414
326,26-05-21,18401783.575431544,18453066.007747933,18401783.575431544,18453066.007747933,18401783.575431544,18453066.007747933,36854849.583179474,2018.7983340695116,520882.1843270295
327,28-05-21,0.0,17925158.829554215,0.0,17925158.829554215,0.0,17925158.829554215,17925158.829554215,2594.2224792176253,1265649.5797516503
328,29-05-21,0.0,34170127.73637902,0.0,34170127.73637902,0.0,34170127.73637902,34170127.73637902,2401.234776970711,1432953.1952745854
329,30-05-21,13165243.175543968,0.0,13165243.175543968,0.0,13165243.175543968,0.0,13165243.175543968,2137.2905823472056,193407.8476970877
330,01-06-21,17050539.300550286,40904350.99558421,17050539.300550286,81808701.99116842,17050539.300550286,81808701.99116842,98859241.2917187,2745.1436380650853,693020.2842480262
331,02-06-21,0.0,4339466.363779402,0.0,21830978.170944247,0.0,13018399.091338206,13018399.091338206,2347.8228619182114,573389.2303096958
332,03-06-21,0.0,13642907.559208537,0.0,13642907.559208537,0.0,13642907.559208537,13642907.559208537,2729.950895204571,442032.5235454245
333,09-06-21,0.0,73365852.81239659,0.0,146731705.62479317,0.0,146731705.62479317,146731705.62479317,2482.5408395116187,2314645.634872135
334,11-06-21,0.0,51946858.67171293,0.0,51946858.67171293,0.0,51946858.67171293,51946858.67171293,2303.987768484259,327321.58919748827
