,Timestamp,Side,Base Currency Quantity Traded,Quote Currency Quantity Traded,Volume(USD),Liquidity in Pool(USD),Pool ID
249,1606903519,Buy,78308.471629717120245613,716213.553056089292756983,143207645.9054951575804776420712962,1823660.956373855816264284614166718,0x44c21f5dcb285d92320ae345c92e8b6204be8cdf
250,1602788443,Buy,158104.324003037468270008,33165872.842686833848596888,142125327.4152306829543391821822943,33279062.99264694668890225265352731,0x23d15edceb5b5b3a23347fa425846de80a2e8e5c
251,1601309966,Buy,81927.933245542308121409,15493298183.512371342725156721,141965426.4513215249994537078764464,411630.2078872207314205648418865943,0x51c1d5cdf10dda49219054920c22c8d4a23eed89
252,1599816521,Sell,694754.70671489190317271,394983.719867889241849137,141905056.9462833722793774332012705,3373913.265743087844561113020751253,0xaf996125e98b5804c00ffdb4f7ff386307c99a00
253,1613586767,Sell,6091317.959046756350790321,72325.705587741740561362,140784874.5872862212510985479770941,8242919.786025414889075678195639123,0x85cb0bab616fe88a89a35080516a8928f38b518b
254,1589838843,Sell,145217378.984595430508111847,129506.501778287536523666,140425493.9806246113895950333596404,2927876.840801932561442999271208722,0xb4d0d9df2738abe81b87b66c80851292492d1404
255,1591495129,Buy,118486.90985240304503084,585134319.037193,140185770.8999041278952325066125904,170498.2440362083768028778676330823,0x92330d8818e8a3b50f027c819fa46031ffba2c8c
256,1596907278,Sell,1967938.626557534490835502,209022.973266806810651342,138741295.9719460139306081400345133,2940713.194867326761007770558283415,0xc0bf97bffa94a50502265c579a3b7086d081664b
257,1620593415,Sell,646583469438736065.924055371,43460.426238210772635334,138543811.8281458953671175964449552,720332.4926006082698991127063977935,0xfee4800067bfc9dff564d116cba4d4b16ca7b7b3
258,1607355459,Sell,8483944.056407156514592187,136410059.815459,136342335.0353334522271569197160254,60697063.10691284236563697225141375,0x61b62c5d56ccd158a38367ef2f539668a06356ab
259,1615900400,Sell,40805155.907831330415034888,71220.374848642405014824,136189553.5417673438310209582862074,497917.9008450453968995262337456679,0x974bfcc7b25f979950b58ce0cf8d9c621a9c771e
260,1618032644,Sell,506906461.554609361121130058,132363651.322618,132399453.7082979345423121227669451,1697751.711620254628651325746697728,0x43747d31fc178d626047c5b4346a251418167a1a
261,1597187545,Sell,133450549.403636672552892249,126481911.019862682894212896,132168470.9310449605428257851772003,1699.372535008489265837252153791774,0x2c7a51a357d5739c5c74bf3c96816849d2c9f726
262,1618010249,Sell,131707267.843807,769851103.832345252697359839,131743203.2024017313108707272895516,2578372.664266847765951076996990775,0x85673c92f0f27a9c4d8c221f6bfefa33b716338a
263,1614344900,Sell,116797407.41427432815550571,75272.777925714929938433,128791496.7109554473491630605357003,3294484.055129744674548215886591911,0x092e793afe54366601eb7ef7e63b6abb93edb485
264,1619014665,Sell,9241893154343850.370683448,39390.825188463071328995,127657160.4931889721171998498183793,1131754.669555008364272090233776458,0x1c6faf9ad252390ee5e6f0b2f8d2fc927a8eb4e6
265,1612886255,Sell,12981513.989140726597980476,127595186.29031,127566041.555094039795696284603156,1398332.241381065805519353550170751,0x67b3825348521b94828127f1ee31da80ee67d285
266,1593960462,Buy,110351.244370682368007593,706044618.265621446287953877,127292665.1167498972090279961648493,1256575.308965017878653002618804705,0xde68ad8502874a7d5dd1758f7b0a7831f142b78a
267,1612599018,Sell,81164363263.213853594874425106,76564.946473390467520837,127131629.3721054724150669404367626,591374.1835438745851994258225651678,0x478893fcbfffc3283fece2a216229e1c34093980
268,1606310260,Sell,3095662.95126487689629362,105357.991229236817601842,126684662.3409837512015438008064335,2115671.445658704868626870674003009,0x6d76f7d16ca40dd13e52df3e1615318f763c0241
269,1611225277,Sell,212681679.291528817016879501,80357.652993624144794882,126258611.3849646881092939790464872,544314.5021913775521726920595733428,0xbf7045f6ea651abb04e96cba61adabe6d7bf0ee8
270,1590288963,Sell,87409213.1173,89279.808499425289980978,126095873.7230086949019428245833466,528088.3385778654669270748757187259,0xb89ed43f45d1f870be815c7b53368a1cc5184474
271,1602216826,Buy,108470.805740367561107753,4167880.281078842671702583,125877969.255008094817579165778198,491916.6005089190646048338600066439,0xe4f8f3cb9b33247789e4984a457bb69a1a621df3
272,1600340654,Sell,124947659.607615,65038187.591260566063445,124750159.8746402136339195072870469,25145.04380927899190847049254248884,0x8cab3e311702acb64e250926d77134fde604bd4d
273,1597151774,Sell,49949094.324429,251569.952114806010419867,123577268.2606705971825028114666224,390397.3692746921921207446096974783,0xcc3d1ecef1f9fd25599dbea2755019dc09db3c54
274,1599561784,Sell,521693724.92430223494226793,193915.832134789039168419,123373089.9545816566376605564177443,464724.9167825361373959324174893024,0xb8172076ceb35b6701f96eb9088818efc010bd44
275,1599937446,Sell,755354945.152130354255272816,191228.749267736713753731,123345235.9503545295684671118377738,921273.2761058787894873097414444328,0x1273ad5d8f3596a7a39efdb5a4b8f82e8f003fc3
276,1619186320,Buy,40291.808299518877467616,82492555.446498472320353255,121861731.5326472562168997965935301,5575013.204054792669592559639671221,0x984a3eab3cf2fc2b4ca6e4a3768624a8272fe2a3
277,1612618130,Sell,229239723.90010021320590867,65709.972145901481259759,120982727.1000590579559913690731268,25452.15662374433300108976356719878,0x0f95e6627923848a08232b5fca813c0fb86042b8
278,1603458771,Sell,1223160911.335329456485082146,66470.286722329162879075,119648695.5359268768456887204958853,604111.1991541946887043585096842308,0x95a5543111343ab2a66a06bc663a1170acf050b9
279,1618418599,Sell,11903687.559679253571510113,121235342.364047,119547576.2300918947425903646603917,89173.07536262870707859343681632829,0xedf1fa564a91a5664f172470c47450af17724757
280,1602458667,Sell,86582509.49549527991382167,79792.017999777874667846,118280863.2198539567392877706946622,223346.4875140414066503999327248704,0x60b2cc2c6ecd3dd89b4fd76818ef83186e2f2931
281,1607584684,Sell,777229021.886947942939386942,77766.715783552551468963,117910062.7975326349488323964273794,309744.5255810343973603214822361887,0x6e8abba440a58421f5eec9892b19c1a72c55c992
282,1610007183,Sell,1027504.921252997202559201,116500349.828275,116474170.8713213319555692043523929,4309527.004608777678765355043545423,0x5b1e45ca08fa4d65aa7fdcf9e116990fb7fce73b
283,1613656656,Sell,301099572.891135706378981776,116584447.441241,116384504.6716806223759241924007827,34514.3398595115693512308436286469,0x31ac548e59565fdd78604a47e1571ef68c80e9f5
284,1605737126,Sell,189622463.454530905,149813.43155642635244079,115716040.0741753022093361252644663,230781.1087278248750854321435416289,0x4c8341379e95f70c08defb76c4f9c036525edc30
285,1618325846,Buy,47316.106956083823213945,28253518.25621375656266635,115316635.9040693491994564338741409,3986418.435159668877647645850866728,0xaf31fd9c3b0350424bf96e551d2d1264d8466205
286,1607257158,Buy,66187.717831236417218282,1252499.061444441688123633,115001769.6451566289073995155107188,4378144.031254969247320841137852291,0x8dcba0b75c1038c4babbdc0ff3bd9a8f6979dd13
287,1600996040,Sell,42642.161522207193653498,109398.547673537258002233,114699022.0888918482369778745060836,14373.17574417272689641756479315003,0x1bb0216bc8d249726c83d67f6f3e30569cec83d4
288,1618788744,Sell,7170962162868947.614432890933882236,36035.273356982003867761,114323024.6073594176426602906271809,601617.2114857525328135519593212133,0xb8ec4eb95d104753747bc689e6e997a637245bbd
289,1614167678,Sell,20445867.348316509533763355,66040.201957594970053581,113977055.5145193250491874870829307,1680765.087234797372824598453434209,0x23b7e6932cb873b8696afba077c4a2486b1c862e
290,1601279788,Sell,1040491154.360784641559045954,185463.483118339756417533,113211022.1807510503401246420684518,2392032.943704584912270532256085448,0x05f21e62952566cefb77f5153ec6b83c14fb6b1d
291,1616640454,Sell,12914108.875279980985908745,53247.102859838302148271,113109033.8856619170306917356733816,4626853.334173714978546246417927042,0x88ae9e1625cfcbd128b89e7f037eaaf6a7cc9666
292,1601979462,Sell,384800731.576092662696794772,207193.852650367721247139,112988614.2540171085137928438388589,320933.7173898200995862089042209603,0x276e62c70e0b540262491199bc1206087f523af6
293,1599274468,Sell,52979127.838500854022837378,375028.299657716899620017,112954035.6098602123826242269758733,86866.18907567805659611862823450112,0xc139d8450177c0b8c3788608518687b585f7ae5a
294,1589830017,Sell,1080994083.345563042738307259,125691.954091735978859568,112863266.5656844494275131084663638,5641076.711656311614403707242256638,0x343fd171caf4f0287ae6b87d75a8964dc44516ab
295,1605974358,Sell,98056603.84877335,69825.04899767656048425,111390674.0131313052636414210260794,3550752.150489514006089269874425106,0x6f23d2fedb4ff4f1e9f8c521f66e5f2a1451b6f3
296,1616511536,Sell,3299727461.614361010570431654,41333.846392298622911076,109411970.1077207721580724683407146,165496.9445722731438057616466097636,0xee9b50b74a132912cf55e7699ef3aa7ae2b00e0c
297,1592928942,Sell,4834865.729204931246360354,157057.313081069013666126,108655265.2843092209722680449358251,1852062.343392309570297030608369084,0xa70d458a4d9bc0e6571565faee18a48da5c0d593
298,1602754340,Sell,381589133.918535381361926979,104490.894079973808916813,108525083.4341760423801947653846563,595122.5968708032537527375822189957,0x3a8afc58b70b34a0a5615d3a5ffe623ca1fa92b8
299,1614982176,Buy,57992.250362919319403,43669178.842265672305051244,108306749.9821165868547464203558975,3376107.767301887082871530259146079,0x5d8a31269a9f3336e3f23de17b2ec7393bdd6916
300,1592727387,Sell,16723614508.848880019765914699,71216.818392626846802688,107196090.3294291534700517584383983,1473755.73858449886373583800891407,0x162cb3a005c81dbd61f85b6a8c609189c026735c
301,1601620065,Sell,2260768325.676881911803924579,255003.664478919138961529,106653397.2710024870094747757753704,31762838.09425876718786136488056338,0x85609c626b532ca8bea6c36be53afdcb15dd4a48
302,1614163271,Buy,57696.835560878396136702,127003049.835765476464233288,105955704.8577782862600484992255913,1955665.385074315673242035370563897,0xdec87f2f3e7a936b08ebd7b2371ab12cc8b68340
303,1602679474,Sell,890758019.488868507716202685,108808.351731570084880991,105034109.4504654951603274063342043,26651.12517858182158824004202323497,0x3e324bf3c5ce407289717cefb2b70af64aed8120
304,1607874338,Buy,83161.678911438307908668,86815.815849551963299556,104950676.8118199988100450691925447,4155642.409652241418889940687778973,0x6147805e1011417b93e5d693424a62a70d09d0e5
305,1589909721,Sell,104871223.985916,84694826.3,104842771.8246608245907161990066551,2321266.86427511086978723272821202,0x767055e2a9f15783b1ec5ef134a89acf3165332f
306,1608563206,Buy,76642.101139785001861234,37597890.314899516601674967,104815957.7705028147416078011493807,720400.3334918096181658496549611895,0x62f22a47e5d2f8b71cc44fd85863753618312f67
307,1602250080,Sell,835250.964341571130906669,178298.505760589576084747,104608559.9332756323282060618622877,381261.3519685232586521622025282479,0x1d4b2b2a2ca8762410801b51f128b73743439e39
308,1607256988,Sell,1570339.477199244537136811,61793.097297419508098952,104174977.6426126457434467726024555,1757717.280683528447734781759669599,0x2701ea55b8b4f0fe46c15a0f560e9cf0c430f833
309,1613077840,Buy,58315.712318054860356784,21056008.162500710024528385,103940293.2591803514769325437301388,902957.8602947803206423450983492204,0xeedcd34acd9f87aae1eb47f06e42868e81ad2924
310,1620076431,Sell,1887499880743.527277768582382167,31547.019340247327080164,103774760.2267911135751250576585164,2009723.433288556616407647146289434,0xac336936f2f0c2ab0c8dece3a027445323e8a244
311,1589836077,Sell,35089744.42522128652868158,121028.48576817396054426,103626066.6359412988477657127642162,602681.4093132867711754410038020823,0x3fd4cf9303c4bc9e13772618828712c8eac7dd2f
312,1606065658,Sell,405340890.763995760159194572,120949.583210479132410893,102415564.2394669768410496846478972,1277556.418187920269127587261085192,0xeb4770eea58fefab132663b852a8b7a35a843c71
313,1598536276,Buy,60591.820012870353971531,553430880.694472620670334674,102041683.8649305429107298939490193,2461456.008635039753196372551718363,0xa2b04f8133fc25887a436812eae384e32a8a84f2
314,1613388905,Sell,38829121.014707785411303308,54621.732290510769036077,101552254.4448081846466480940061875,459364.3859554405565294233952526956,0xd11ad84d720a5e7fa11c8412af6c1caa815a436d
315,1609876905,Sell,1165921.760309059594617449,67996.732318425515269089,100989944.9365192523541398898008057,199273.3240281633018268074334860669,0x7b890092f81b337ed68fba266afc7b4c3710a55b
316,1610635916,Sell,61843019.504358065145920562,106829159.920639,100978113.5469707533911156056984478,1075925.840593612154436227315011197,0x3155acd9f75915fcc21d34035f440da7040bd3ba
317,1614693077,Buy,51889.0367427695636266,59850042.118140611343061488,100936918.8756521794389856597728956,556710.2976083583795055589567029244,0x6fbf081e93b775c0270767fe821d9c951e593a9f
318,1604496041,Buy,94187.967912616464785091,90566069.263761786843974308,100325618.4071484053371259405623804,338805.6575905822209188854767960475,0x24b24af104c961da1ba5bccce4410d49aa558477
319,1589825624,Sell,1627452610.631324140883903239,161361.808335842967078816,100277348.4689146695012061664000012,1343009.460960409971704423029939481,0xa32523371390b0cc4e11f6bb236ecf4c2cdea101
320,1600052527,Buy,74835.403008846426106598,730437007.125843651141715978,99323164.28109137811295287324297167,1091709.517363641072529631454414024,0xb38be7fd90669abcdfb314dbddf6143aa88d3110
321,1607458438,Sell,377063092.243248238320451012,99341807.283192,98701650.97691500810004561158526392,900527.5069183736285309018867246585,0xdc43e671428b4e7b7848ea92cd8691ac1b80903c
322,1611143758,Sell,206607087.330005494402529202,73040.805963471286030747,98534903.10202045027174815014458772,256661.3888745982281572189821708592,0xe7607a563105f7dba8beb87ad7f5b3a9ec793958
323,1621008571,Buy,39524.36560984544056314,430059615435277780.717416774,98281183.52307479666493826843414831,863199.6749435784875081224261163199,0x1f964ff83c54ce447adae5cb93f9ec17018bf55b
324,1616060601,Sell,6662174.511873167904573429,98159408.316079,98163935.22606554701162063625273169,6155400.44049704196775406002772732,0x8c1c499b1796d7f3c2521ac37186b52de024e58c
325,1603108812,Sell,161428412.897089616499986589,58615.848670763651028317,97773863.52363861661370029889321916,1913565.008102114352939213478073178,0x2e03677a64cfd8ef9510e11855581cb22f2acade
326,1618662375,Sell,3388902.716953697794749032,36106.625262991894375445,97636995.67339412945911594252281884,3290552.413126521480971861932556362,0xf0e3fdf48661cd10d56692f60bd4eccd01e9cf64
327,1596477687,Buy,241051.101452623132476255,75021090.559644459,97603370.28997261623352976371704558,505101.5311668349939036107257826166,0x6a3d23fa07c455f88d70c29d230467c407a3964b
328,1600677903,Sell,323458276.977016019,123257.257578076583432674,96745862.63974183136657838897370861,211300.6095905892503339842943412456,0x18f238a96392a8fabb87065b5129dd00192e6cb1
329,1592391765,Sell,25428958796.196565474873860942,64850.920831649947363355,96712601.15506562297664676965616449,246980.3543581211294091382890054666,0xd0fbb87e47da9987d345dbdf3a34d4266cf5ebe9
330,1618960759,Sell,245074555.39478602,94969098.633084,94979509.19052550132868914757758607,8306714.075437283145135307024834869,0xfcd13ea0b906f2f87229650b8d93a51b2e839ebd
331,1614517204,Sell,94844315.993067113071191855,135899984.262542158366357463,94926738.45445551639845331023418069,23457037.1241347050176392342844134,0x92c2fc5f306405eab0ff0958f6d85d7f8892cf4d
332,1590129521,Buy,87008.853574071075137082,21513784.863054040892231548,94762016.24437860124389188238134738,744389.9555546855535695716088646854,0x48e313460dd00100e22230e56e0a87b394066844
333,1615990507,Sell,14844455.790542892368559208,94565131.935141,94564950.35825149036515985125814792,2746480.161410350303598935990982833,0x169bf778a5eadab0209c0524ea5ce8e7a616e33b
334,1599710798,Buy,267151.122270055301584,278236718.307173047426296359,94533651.01941159377574404783248581,62986.89385309335006473716439253694,0x4b618087dae7765823bc47ffbf38c8ee8489f5ca
335,1603781216,Sell,15975966.117631339040940844,60956.360239125315577078,94448646.17865174249609053790338422,3606640.068628006488840804409881443,0x9def9511fec79f83afcbffe4776b1d817dc775ae
336,1591579589,Buy,825882.760555195626115337,67246644.3215873660748331,94205738.54956586563612994992040232,241.9158496173408027747547131491096,0xed9c854cb02de75ce4c9bba992828d6cb7fd5c71
337,1606301590,Buy,54794.282014650001434042,40683375.735036735418513523,93895485.09548886483084142621507485,540161.0148017682982696550629033345,0x64c9cfa988bbe7b2df671af345bcf8fa904cebb8
338,1596135216,Buy,246021.86997131040059838,11135342424.747148042,93442623.38476948799141385480774569,925258.1695217632618557966885487627,0x6c35c40447e8011a63ab05f088fa7cd914d66904
339,1589834726,Sell,46540352.941281472,97795.212525154081625217,93185713.86637436868543922091368127,590437.3578995860988771660351315441,0x6d57a53a45343187905aad6ad8ed532d105697c1
340,1605449185,Sell,4518304019.55028774,82887.090884447472032769,93125918.84516662622350411023571646,1830276.960899391117020063878046051,0x64c29aac69d3122f6e5531ceca1b753f95350af4
341,1612868122,Sell,1020756.377930741338855562,41613.894563297654874455,92837865.31587597257860891638740674,13087476.95548321558444295333235451,0x29f07e631a2f990e1f6117c6285a44e746b1f090
342,1600663245,Sell,15961511464.502970900276919,39500.045870560690281661,92605087.01024865497566183872373425,7219128.712102778501506741375848971,0xa0787e87b10c9b1b88d75915ac8ec5608ac6d054
343,1599844873,Sell,3570405.734140235146493207,97413234.726008,92585204.13539942084429499728435006,428371.8913570724933038084828216485,0x1b87fde6af5396165fdadf7f532784622a824abf
344,1614327834,Sell,2080077030.032370846174263703,47130.610342875626514723,92205574.69870078280976767828827449,438597.8120675246065343900141546427,0x4e9e73c0170f09e709573127c4ab02e57b868178
345,1606408697,Buy,102916.85265951404202725,346597280.588373418419328446,90863809.9618433158372617221403569,5816954.371103426514140042452072482,0xff62e62e8b3cf80050464b86194e52c3ead43bb6
346,1621495416,Sell,34853162915544.54175038,37382.6686778792815398,90469608.14084016900556424196809278,3042294.113711260765808587495402956,0x6a0d8a35cda1f0d3534a346394661ed02e9a4072
347,1600343985,Sell,3264613887.522919280522896119,111711268.753274,90188534.09701677866916694317845012,415409.0635807194158674109107391862,0x19dff439fd91c3946b98eb65e07368c5c8c3414d
348,1606456764,Sell,125314420.173905,68454.272309766549054193,89717778.11802664737501591373087745,5193398.569013756690779624875889912,0x1bfffb738d69167d5592160a47d5404a3cf5a846
349,1610448661,Sell,1783410126.121540873878943003,60027.930519683780815039,89351552.16055321989433412424109624,707662.8102911758217876235955613362,0xcb49221ad08e84b1692f80b62cd5f90c1aadbe6e
350,1616774060,Buy,47233.22436754888168024,27576580.360255054143824996,88190447.53480133625277702787100434,1508121.37129073926690485762764536,0xae7c579ec3cce8ccdf3386cf8130b57e46b6f070
351,1616363322,Sell,15383894.971209772839423751,46175.061381124048307266,88057735.96464292015266859667522242,2218283.3367555526105471645679475,0x3bf862093cbb6412b6ee498f4d652bba005aa7f3
352,1594384738,Sell,25148224.357720575102325766,101111.254551932154932429,88037127.33318783575115846952370408,959023.4018445982504830232520018963,0xb0fb35cc576034b01bed6f4d0333b1bd3859615c
353,1621039827,Buy,27232.609389464913876985,2106125242792416.915302265,87703456.87967519857009017248543488,1430384.937695767153362741652262316,0x214913d4aab5bb321498edb7309cf68cd8c5d86b
354,1606819761,Sell,1323986003.788778401964688951,58781.52510234440258957,87527040.41341994915926143431269129,4509557.845719174532955365117774434,0x01688e1a356c38a8ed7c565bf6c6bfd59543a560
355,1590810331,Buy,306892.006467757044592506,2913947838065.834693985707499422,87447759.23953272438123137944301943,770.7742870493063075114482947605744,0xedaedd22e653c504ff6806bf61664292848eb26e
356,1593816600,Sell,5235624117.641798994627060646,208966.972946495398025301,86932621.41011887992211191577483269,396328.411201033943660229271950506,0x8cb77ea869def8f7fdeab9e4da6cf02897bbf076
357,1611325819,Sell,660609273.709218458682841211,56171.773853044003257682,86908094.25647430368195791616098117,843809.1279804279328621824778725563,0x7894dae584dfa3a5d60a13bafc25ee0b43124e7e
358,1618412519,Buy,34394.534229215521889855,55917539.765065652091560054,86902241.81261249032770187203199027,628677.3355751000080613980746715888,0x213b02e31fd17d631e1d7207ce5957552990008a
359,1590204458,Sell,4878397.9345,60157.998882822762085724,86895822.74584024154749699232655151,3678451.576600272008956322891346293,0x4fda00d490c1c05ff15d7313d1cebe9c711e434b
360,1612720862,Buy,49410.449208221513012297,278224794.862472398679061114,86786604.55939037890425625328173382,835111.8545932504267948609816588661,0x71000582ec4914629a61ec95f22f764aa7e3b8a5
361,1590187763,Buy,58745.542161955218389612,271183101.135,85968707.44249220766094161570062622,586492.3020925696335172442574234829,0x42d52847be255eacee8c3f96b3b223c0b3cc0438
362,1589827255,Buy,79716.350146714767309959,98118742.962478324134182694,85735721.39908418776703772268403182,868500.963106099970529001672598109,0xc6f348dd3b91a56d117ec0071c1e9b83c0996de4
363,1612320945,Buy,43740.137180125585436186,1441969432907937.4811019591410561,85011779.37417058074801932579084334,107827.0340131645336827103781755341,0x5d2c95651e0ee953b9abd8ec47ce2a165c852ae9
364,1594207033,Sell,9399987.698219500205913296,97617.599414913846534096,84894147.00879454854738671267664042,7335688.392037735404572593531771715,0x10cfa744c77f1cb9a77fa418ac4a1b6ec62bcce4
365,1619100772,Buy,32452.11403142106660201,4649705765.190566021297711303,84212798.13207877150190182688755907,869357.3583156315365256284230703289,0xdfcf744c8ae896e8631ba9b9dc717546646f6708
366,1615292069,Sell,5073692.712735298872162914,42443.413593790536827971,83904546.46082931988590996952715561,448418.787092283680862530439157705,0xc8e78ad2573f5e16a286443aea2a6f1ba0c06b96
367,1611326891,Sell,683558.824847788650090854,54863.766183431962576592,83544295.09185768320523406946133076,603723.0681651385966399845614528918,0x4e37dcad9e6e1465f33387587cef22616aac2541
368,1593849719,Sell,5118032754.858486808512313457,88820579.935457,83538711.2166590851189063666984649,980374.73596503405439307696544132,0x98f90bfc702ec548d21b5a566a4df6853e2890d4
369,1610618257,Sell,321600.612163755981428837,46278.776600720114827334,83281241.92016699713199425714824851,2300014.363090966777136857095468394,0xbc159c4ff09a134ee7d47df92c1be4f3ca136f53
370,1617198983,Sell,38146258.248304371836261297,40038.978920018433934642,83160307.35019100350839155421676531,368897.6314126755043742229391444155,0x2deeeda49e5436cfe18e0ba10f58e4496b8fc631
371,1597193809,Buy,253329.041840242272417393,96510437.687395595114635732,83119792.27769326072202319059609322,32966.21887682976879664113677903267,0x55df969467ebdf954fe33470ed9c3c0f8fab0816
372,1613929111,Sell,145346783.762027424663177493,43052.582777508658862032,83073163.55602093008149620913765511,887607.2741481752067660484756628687,0xb5bd39fc0c57d902271ba6c5cd89c1510a37c0dd
373,1607879831,Sell,411062985.882237867006989023,50960.767463205816612191,82978202.33788933521814371622998064,605032.3718655835679622957795295861,0xc3601f3e1c26d1a47571c559348e4156786d1fec
374,1601802460,Sell,529187.012965216448842587,197123.93450707138971058,82597851.95138163041622881902595661,1297234.358986894380258626454633926,0xc3fa0a8d68a43ed336174cb5673903572bbace8e
375,1612338820,Buy,33982.898958106338406585,7353503416089469.278208304,81929439.62430133514199799455484623,302750.6213453337853946055005868199,0x1be574041828303f0bfb5d06a2414f3bd6da1b2a
376,1622564438,Sell,22670990834718.592693711464420204,31702.507793284524677396,81804240.22111325229952385412498812,721795.627714839835868514443867862,0x3071e2aad52f0ce5b1cade7046df356608881268
377,1599663796,Sell,44083013.217818288922638395,234381.587896242162511158,81769904.15765289440410894737474415,101673.3108648444200537719490777359,0x8927616110cf23c4e87dc98614eb9fbaae95216c
378,1617728009,Buy,36676.345217306624922579,96725642.997759774581820109,81483956.48604604204522835518172718,474924.8789015762655726860983159284,0xa886576fed10723401386697aadf777e1d4bca05
379,1617380849,Sell,245650324.804312920245679886,33498.008520974640918006,81062307.03647724584264150987132795,935060.6888544194899771818137833967,0x4a17b7230c4b9b47e6c7b023103d6a11bd498022
380,1614181916,Sell,6271225.342337018197858593,42082.232347541204903717,80971858.5301979163743621381631107,97711.89124884277674603285528105288,0x4d5f135691f13f7f5949ab3343ac7dc6bd7df80b
381,1600145240,Sell,94960132.241303725434160353,47462.858927045035688043,80906746.38281905174680146930029952,1510025.122162798091494187798184081,0xa1444ac5b8ac4f20f748558fe4e848087f528e00
382,1619266348,Sell,6645776.119298576403824251,29922.838974803734527362,80890653.41372674834786229846510582,1464564.578276153268613996482039893,0xf4d4e16c9a93d88990e0b98820c363369ca91c01
383,1596397667,Sell,281681727.657211013171626616,110476.71971170678565019,80462781.35891081263415911631893063,1932554.916995316816971985685546664,0x232818620877fd9232e9ade0c91ef5518eb11788
384,1604255694,Sell,38739544.543410975240340142,138358.7757375826995208,80424849.84783460537312952322697504,1481389.838556532997980563319259054,0x6061a36ad6b7958f68129bb313e6eff81cd9113c
385,1600091610,Sell,148884073.107427457935007335,209479.951753208431446378,80271369.53723140365878210650364025,108095.5846477497469021846485329048,0xab659dee3030602c1af8c29d146facd4aed6ec85
386,1618574412,Buy,30110.184921275857849956,3554249.944501078294719025,80267164.2101382853114602028122176,1093255.346109895270298279631961418,0xa3d588a914c7534356a006ae3c1d8ae19c9694e1
387,1589887792,Sell,323492532.196394723616376325,90509.676902410606738721,79685811.54749823763732566328102578,857864.2161659184205700783947115292,0x1a58aa618df8f1ec282748fef6185c1a1cc2faa6
388,1595681164,Sell,895223338.615382869764223807,140024.432867732358540638,79600325.82659068413504734242326879,598056.4881428700546565256057873493,0xdadf443c086f9d3c556ebc57c398a852f6a02898
389,1602651571,Buy,57175.493662543932565687,182589259.216018978100490907,79482279.15951490456200038471864195,2286024.05466344519178952954518277,0xf647830cbd601ea7b6a3c1b38cf037f31ab6ce79
390,1605253324,Sell,439376819542.857722644893709413,152123.825527203414292758,78632185.205663515629763868819135,137.2226144018071930146828084389839,0x0d0f908ad29bd8a9f8d99533e3ad69e2e40f3094
391,1612442110,Buy,46030.936393714616334211,82459525.373242077270949654,77891609.43503684427173090424361986,356989.5387110132378524278803309257,0x30296ea311779740ec158ff8c9e3a8c0217f8113
392,1589859385,Sell,5237086.11977000079717656,45444.902339021722999736,76724363.77390142525006080946049944,408183.9179342246113732879194205116,0x755c1a8f71f4210cd7b60b9439451efcbeba33d1
393,1614785122,Sell,414897656.1925238815,45024.747853421935346936,76604335.46357343032332149789887466,317605.0761265433946907558651023035,0x856e90282961c0e7f6693fd2f62b35d5df9783cf
394,1614064535,Sell,217291649.510087388727550117,43621.916049891834216639,76001419.83216662930114312289337796,26270.34869618525824815645569267013,0x920c42016602799e8448cef7369b364742624480
395,1618498766,Sell,22692766.524890700465158441,28498.611132052942717995,75989394.10929739109506040337611675,845376.6080015189688837829808928772,0xc447aaa230af55b2eaa75227521768914ec590aa
396,1599071264,Sell,422018.978299857324506138,279499.693187754231669686,75705435.62402239826336147262718433,192756.5872156893164272451365624012,0xed643618dd5194f243a8f23c7bd786a37a6dcf8b
397,1612104694,Buy,34463.294013797486309374,25960529.54578749863919933,75039754.64509926084161520492278412,10546588.13903856012003027831370744,0x1ee312a6d5fe7b4b8c25f0a32fca6391209ebebf
398,1601579105,Buy,219182.499856033384082774,83644.140360661451538496,74949564.78662193052895015740711436,39216.3335037225430245006253470139,0x2e0721e6c951710725997928dcaaa05daafa031b
399,1590187407,Sell,2861174330.440637169960478241,80052.409751926334299524,74775267.21597182161357925183882762,113259.6787735194503181144171883123,0xfcb910d871d7e94f5a566b7b32fb2b19583c09d7
400,1616601004,Buy,36771.865930004183967159,72567975.270732067635994116,74604711.04647272414365639144772395,1296608.196904422677179194760090275,0x1e8ff5341bc63782b0212926d6eaf43cb80a0c75
401,1612213651,Sell,1646902310267953.472394798,46967.716214466493044449,74164382.54004240717390945107072703,438055.4110983116514614787365954186,0x1acba73121d5f63d8ea40bdc64edb594bd88ed09
402,1620738046,Sell,2764347085492048.435246013997115734,74091220.228548,74094395.20271418873416590115607625,1036954.19283283806279873952702524,0x6fc2fcc5e5065eab7588e3538923c9933d83bc5e
403,1604356664,Sell,197337106.33275662,52872.938156750191671442,73747509.04497987293762712070801865,3355819.383088069325418996144858694,0x69884da24f31960f694a8fa1f30aa8e0416fbd04
404,1597804385,Sell,3716540.522264651178737108,104514846.704478,73710015.32613657178541998525687099,708.1535808267788067548747941642573,0xd58b1b5d2148f744e9eb3a87f20bebf3ca5f8974
405,1613649357,Sell,24722413.280133648696831767,73419612.772345858628528468,73343314.11677868566928347622470954,781272.9826654668259170757509210376,0x4a0ea6ad985f6526de7d1ade562e1007e9c5d757
