,Timestamp,Side,Base Currency Quantity Traded,Quote Currency Quantity Traded,Volume(USD),Liquidity in Pool(USD),Pool ID
242,1597712221,Sell,674004414.313961928981975439,393968.463889246623778689,146745453.3786147912302555259285351,72893.41991143810074337795415748041,0x99b1db3318aa3040f336fb65c55400e164ddcd7f
243,1601507684,Sell,668789412.26528676,111915.773248737483300697,146736234.1287915671561528305644434,1892619.902930831352105574145393357,0xf346d00965776e504930675100c8e2871bd6530d
244,1623257739,Sell,13675480032656.735779010923889042,58230.196961184707933817,146731705.6247931627606503667081774,2617031.671578200163622474450466803,0x376079a32d73b3942639486da4841ca31afa9960
245,1611424305,Sell,186273550.542352147373232389,86726.312756614269871192,146451127.9871372254872688846381936,3395397.18705589025170728140949412,0x648450d9c30b73e2229303026107a1f7eb639f6c
246,1597059346,Buy,152095.152152499547046376,7275731.891651815489118798,145574166.6777179762498463295754827,1563525.161160689033583847653444338,0x38a94c4f4d9400643f0fb97198f90c93986f018e
247,1608223478,Sell,16596500.081155466455206746,150791.288973008235976765,143642843.1180560941620897900137194,853762.0640517491723324556037563956,0xc0897d6ba893e31f42f658eead777aa15b8f824d
248,1615900400,Sell,103023291.662337167407331466,70178.945230743184812024,143388286.0042237053095306102096495,1427995.520589486713706169923202568,0xfe903a12359496b932e24c5e9b78f1b9060a6342
249,1606903519,Buy,78308.471629717120245613,716213.553056089292756983,143207645.9054951575804776420712962,1823660.956373855816264284614166718,0x44c21f5dcb285d92320ae345c92e8b6204be8cdf
250,1602788443,Buy,158104.324003037468270008,33165872.842686833848596888,142125327.4152306829543391821822943,33279062.99264694668890225265352731,0x23d15edceb5b5b3a23347fa425846de80a2e8e5c
251,1601309966,Buy,81927.933245542308121409,15493298183.512371342725156721,141965426.4513215249994537078764464,411630.2078872207314205648418865943,0x51c1d5cdf10dda49219054920c22c8d4a23eed89
252,1599816521,Sell,694754.70671489190317271,394983.719867889241849137,141905056.9462833722793774332012705,3373913.265743087844561113020751253,0xaf996125e98b5804c00ffdb4f7ff386307c99a00
253,1613586767,Sell,6091348.646440756350790321,72325.911654911262539119,140785374.4912012884492329813541324,8326560.544871033738697523637497018,0x85cb0bab616fe88a89a35080516a8928f38b518b
254,1589838843,Sell,145218208.313716463289301899,129506.845472400851562592,140426327.4048239608687062363777569,2948825.821587338051671053456093662,0xb4d0d9df2738abe81b87b66c80851292492d1404
255,1591495129,Buy,118486.90985240304503084,585134319.037193,140185770.8999041278952325066125904,170498.2440362083768028778676330823,0x92330d8818e8a3b50f027c819fa46031ffba2c8c
256,1596907278,Sell,1967991.540794481779953688,209026.373235286808170838,138749525.9381730467553541600875224,2948568.562395788540279336994942974,0xc0bf97bffa94a50502265c579a3b7086d081664b
257,1620593415,Sell,646603903632748057.738800397,43462.742238653663311938,138549423.433518415342433207347941,711769.6251689049446657836217961908,0xfee4800067bfc9dff564d116cba4d4b16ca7b7b3
258,1607355459,Sell,8502915.973907742107550163,137452583.582967,137383525.7971980940818118615592797,60705827.86277153153198258027499907,0x61b62c5d56ccd158a38367ef2f539668a06356ab
259,1615900400,Sell,40815619.738455794285613378,71223.202866014146567307,136196406.456367869411444034332061,501231.7170834448596197615435159152,0x974bfcc7b25f979950b58ce0cf8d9c621a9c771e
260,1618032644,Sell,506906461.554609361121130058,132363651.322618,132399453.7082979345423121227669451,1697751.711620254628651325746697728,0x43747d31fc178d626047c5b4346a251418167a1a
261,1597187545,Sell,133450549.403636672552892249,126481911.019862682894212896,132168470.9310449605428257851772003,1699.372535008489265837252153791774,0x2c7a51a357d5739c5c74bf3c96816849d2c9f726
262,1618010249,Sell,131707267.843807,769851103.832345252697359839,131743203.2024017313108707272895516,2578372.664266847765951076996990775,0x85673c92f0f27a9c4d8c221f6bfefa33b716338a
263,1614344900,Sell,116797407.41427432815550571,75272.777925714929938433,128791496.7109554473491630605357003,3294484.055129744674548215886591911,0x092e793afe54366601eb7ef7e63b6abb93edb485
264,1619014665,Sell,9242053162209756.743244737,39391.555503130033410697,127658931.4661624723931532328832745,1128762.192281835267427139116052698,0x1c6faf9ad252390ee5e6f0b2f8d2fc927a8eb4e6
265,1612886255,Sell,12981513.989140726597980476,127595186.29031,127566041.555094039795696284603156,1398332.241381065805519353550170751,0x67b3825348521b94828127f1ee31da80ee67d285
266,1593960462,Buy,110351.244370682368007593,706044618.265621446287953877,127292665.1167498972090279961648493,1256575.308965017878653002618804705,0xde68ad8502874a7d5dd1758f7b0a7831f142b78a
267,1612599018,Sell,81173777724.694820238550538239,76568.28626900464137564,127139720.9201803971561406397385209,599765.2632324329571504290233544763,0x478893fcbfffc3283fece2a216229e1c34093980
268,1606310260,Sell,3095662.95126487689629362,105357.991229236817601842,126684662.3409837512015438008064335,2115671.445658704868626870674003009,0x6d76f7d16ca40dd13e52df3e1615318f763c0241
269,1611225277,Sell,212682816.841528817016879501,80357.734266677666001814,126258808.2303807247697866692280322,545397.7684416960575321536213722525,0xbf7045f6ea651abb04e96cba61adabe6d7bf0ee8
270,1590288963,Sell,87418307.798,89282.902383168547727861,126103380.0548025878986992624345194,536964.0903123635157365687517286856,0xb89ed43f45d1f870be815c7b53368a1cc5184474
271,1602216826,Buy,108471.026439429964695288,4167939.637137152187311476,125878504.8139721951607353862256985,497350.9459401707169907540168612725,0xe4f8f3cb9b33247789e4984a457bb69a1a621df3
272,1600340654,Sell,124947659.607615,65038187.591260566063445,124750159.8746402136339195072870469,25145.04380927899190847049254248884,0x8cab3e311702acb64e250926d77134fde604bd4d
273,1597151774,Sell,49949094.324429,251569.952114806010419867,123577268.2606705971825028114666224,390397.3692746921921207446096974783,0xcc3d1ecef1f9fd25599dbea2755019dc09db3c54
274,1599561784,Sell,521779368.816699304493164618,193919.238584524419646824,123381353.1668098039361547147947821,472879.936613756256168253230572827,0xb8172076ceb35b6701f96eb9088818efc010bd44
275,1599937446,Sell,755354945.152130354255272816,191228.749267736713753731,123345235.9503545295684671118377738,921273.2761058787894873097414444328,0x1273ad5d8f3596a7a39efdb5a4b8f82e8f003fc3
276,1619186320,Buy,40297.386477167877467616,82500634.644300751341165155,121875263.3921586991235283164069035,5610208.479905200942783672331872624,0x984a3eab3cf2fc2b4ca6e4a3768624a8272fe2a3
277,1612618130,Sell,229272049.033547202758860655,65710.958228500857752942,120982727.1000590579559913690731268,25305.49348682013791120685600613257,0x0f95e6627923848a08232b5fca813c0fb86042b8
278,1603458771,Sell,1223160911.335329456485082146,66470.286722329162879075,119648695.5359268768456887204958853,604111.1991541946887043585096842308,0x95a5543111343ab2a66a06bc663a1170acf050b9
279,1618418599,Sell,11903687.559679253571510113,121235342.364047,119547576.2300918947425903646603917,89173.07536262870707859343681632829,0xedf1fa564a91a5664f172470c47450af17724757
280,1602458667,Sell,86582629.49549527991382167,79792.048210889788896827,118280863.2198539567392877706946622,225419.6277068605291984674266486812,0x60b2cc2c6ecd3dd89b4fd76818ef83186e2f2931
281,1607584684,Sell,777230422.635608495286403506,77766.755956884727544743,117910062.7975326349488323964273794,312674.9857398953880480791636351976,0x6e8abba440a58421f5eec9892b19c1a72c55c992
282,1610007183,Sell,1027504.921252997202559201,116500349.828275,116474170.8713213319555692043523929,4309527.004608777678765355043545423,0x5b1e45ca08fa4d65aa7fdcf9e116990fb7fce73b
283,1613656656,Sell,301106418.88336290167721455,116586914.659993,116384504.6716806223759241924007827,34986.10258695196898292531979610016,0x31ac548e59565fdd78604a47e1571ef68c80e9f5
284,1605737126,Sell,189667041.073474573,149815.392301413181121565,115716040.0741753022093361252644663,225282.4492228426448424395660156359,0x4c8341379e95f70c08defb76c4f9c036525edc30
285,1618325846,Buy,47316.928185860837139264,28254485.146862731873994732,115318628.0034214900662083406420478,4000087.232653250431275616504714534,0xaf31fd9c3b0350424bf96e551d2d1264d8466205
286,1607257158,Buy,66187.717831236417218282,1252499.061444441688123633,115001769.6451566289073995155107188,4378144.031254969247320841137852291,0x8dcba0b75c1038c4babbdc0ff3bd9a8f6979dd13
287,1600996040,Sell,42642.161522207193653498,109398.547673537258002233,114699022.0888918482369778745060836,14373.17574417272689641756479315003,0x1bb0216bc8d249726c83d67f6f3e30569cec83d4
288,1618788744,Sell,7171008722468082.746237729548831143,36035.472514903725725483,114323506.9347509216927528283041908,605153.5145004949861386602873930242,0xb8ec4eb95d104753747bc689e6e997a637245bbd
289,1614167678,Sell,20445867.348316509533763355,66040.201957594970053581,113977055.5145193250491874870829307,1680765.087234797372824598453434209,0x23b7e6932cb873b8696afba077c4a2486b1c862e
290,1601279788,Sell,1040506840.782815921799928584,185463.82152107610412954,113211842.6368313652719477292094503,2413534.035222429929595858721143241,0x05f21e62952566cefb77f5153ec6b83c14fb6b1d
291,1616640454,Sell,12914108.875279980985908745,53247.102859838302148271,113109033.8856619170306917356733816,4626853.334173714978546246417927042,0x88ae9e1625cfcbd128b89e7f037eaaf6a7cc9666
292,1601979462,Sell,384800731.576092662696794772,207193.852650367721247139,112988614.2540171085137928438388589,320933.7173898200995862089042209603,0x276e62c70e0b540262491199bc1206087f523af6
293,1599274468,Sell,52979127.838500854022837378,375028.299657716899620017,112954035.6098602123826242269758733,86866.18907567805659611862823450112,0xc139d8450177c0b8c3788608518687b585f7ae5a
294,1589830017,Sell,1080994083.345563042738307259,125691.954091735978859568,112863266.5656844494275131084663638,5641076.711656311614403707242256638,0x343fd171caf4f0287ae6b87d75a8964dc44516ab
295,1605974358,Sell,98057878.33010522,69825.73739332442985264,111392344.1952248720685879090832971,3610125.960278210214083102613343719,0x6f23d2fedb4ff4f1e9f8c521f66e5f2a1451b6f3
296,1616511536,Sell,3299735814.546005891802249199,41333.9483541577422815,109411970.1077207721580724683407146,164477.3859426132505266502802523959,0xee9b50b74a132912cf55e7699ef3aa7ae2b00e0c
297,1592928942,Sell,4835058.143537989787826699,157059.125162611247056931,108659659.4283343443023537536113137,1867461.599717770103293016088107635,0xa70d458a4d9bc0e6571565faee18a48da5c0d593
298,1602754340,Sell,381599686.984601662365910372,104492.131487516839317843,108528084.2959602161350283362391847,604765.8887391876602753308306944695,0x3a8afc58b70b34a0a5615d3a5ffe623ca1fa92b8
299,1614982176,Buy,57994.077227067053602299,43674272.393901026452789229,108311181.9814184082416780937346502,3381222.933740907715317487562844789,0x5d8a31269a9f3336e3f23de17b2ec7393bdd6916
300,1592727387,Sell,16723873799.734972004924548705,71217.251158831983967144,107197139.4536934478123942986764522,1489814.576711293728755709063003086,0x162cb3a005c81dbd61f85b6a8c609189c026735c
301,1601620065,Sell,2260768325.676881911803924579,255003.664478919138961529,106653397.2710024870094747757753704,31762838.09425876718786136488056338,0x85609c626b532ca8bea6c36be53afdcb15dd4a48
302,1614163271,Buy,57697.849168874455663823,127012420.384140850679919319,105958163.5707012340770891415069172,1941042.939947876086563051332024112,0xdec87f2f3e7a936b08ebd7b2371ab12cc8b68340
303,1602679474,Sell,890758019.488868507716202685,108808.351731570084880991,105034109.4504654951603274063342043,26651.12517858182158824004202323497,0x3e324bf3c5ce407289717cefb2b70af64aed8120
304,1607874338,Buy,83161.679911438307908668,86815.816845418418840123,104950679.2373494449716562862670094,3983709.679033137801082130392028838,0x6147805e1011417b93e5d693424a62a70d09d0e5
305,1589909721,Sell,104871223.985916,84694826.3,104842771.8246608245907161990066551,2321266.86427511086978723272821202,0x767055e2a9f15783b1ec5ef134a89acf3165332f
306,1608563206,Buy,76642.101139785001861234,37597890.314899516601674967,104815957.7705028147416078011493807,720400.3334918096181658496549611895,0x62f22a47e5d2f8b71cc44fd85863753618312f67
307,1602250080,Sell,835331.152775120412345165,178300.402748032809640795,104608559.9332756323282060618622877,380017.4846845871305250964301250315,0x1d4b2b2a2ca8762410801b51f128b73743439e39
308,1607256988,Sell,1570339.477199244537136811,61793.097297419508098952,104174977.6426126457434467726024555,1757717.280683528447734781759669599,0x2701ea55b8b4f0fe46c15a0f560e9cf0c430f833
309,1613077840,Buy,58315.770539392061972882,21056158.162500710024528385,103940434.5200418667055251190461162,904716.7117171168181013227985799836,0xeedcd34acd9f87aae1eb47f06e42868e81ad2924
310,1620076431,Sell,1887566304721.671270474847981952,31549.083735975705244993,103779760.2001124465104634419581469,2002150.304617532320119099250757744,0xac336936f2f0c2ab0c8dece3a027445323e8a244
311,1589836077,Sell,35089744.42522128652868158,121028.48576817396054426,103626066.6359412988477657127642162,602681.4093132867711754410038020823,0x3fd4cf9303c4bc9e13772618828712c8eac7dd2f
312,1606065658,Sell,405340890.763995760159194572,120949.583210479132410893,102415564.2394669768410496846478972,1277556.418187920269127587261085192,0xeb4770eea58fefab132663b852a8b7a35a843c71
313,1598536276,Buy,60591.832587750353971531,553431030.534853466430614823,102041714.3774284336700693500798204,2478225.230139532165594232686334394,0xa2b04f8133fc25887a436812eae384e32a8a84f2
314,1613388905,Sell,38829121.014707785411303308,54621.732290510769036077,101552254.4448081846466480940061875,459364.3859554405565294233952526956,0xd11ad84d720a5e7fa11c8412af6c1caa815a436d
315,1609876905,Sell,1166047.295765778710336131,67999.673143695534958852,100989944.9365192523541398898008057,199218.7031370983576843870372487496,0x7b890092f81b337ed68fba266afc7b4c3710a55b
316,1610635916,Sell,61843019.504358065145920562,106829159.920639,100978113.5469707533911156056984478,1075925.840593612154436227315011197,0x3155acd9f75915fcc21d34035f440da7040bd3ba
317,1614693077,Buy,51889.563534091802049257,59854242.118140611343061488,100938194.8063997215296438609656173,556188.0864249378596037304717102836,0x6fbf081e93b775c0270767fe821d9c951e593a9f
318,1604496041,Buy,94188.305103142185537946,90566249.263761786843974308,100325618.4071484053371259405623804,344702.0182385192154881922386525802,0x24b24af104c961da1ba5bccce4410d49aa558477
319,1589825624,Sell,1627452610.631324140883903239,161361.808335842967078816,100277348.4689146695012061664000012,1343009.460960409971704423029939481,0xa32523371390b0cc4e11f6bb236ecf4c2cdea101
320,1600052527,Buy,74840.186420605381996353,730572809.079950330565323613,99334765.57608023786572278334845038,1101916.530816171893155109529514901,0xb38be7fd90669abcdfb314dbddf6143aa88d3110
321,1607458438,Sell,377085596.962849890626635856,99345082.755247,98704925.5248452441152584039665714,909365.3730243120262011289017023772,0xdc43e671428b4e7b7848ea92cd8691ac1b80903c
322,1611143758,Sell,206607087.330005494402529202,73040.805963471286030747,98534903.10202045027174815014458772,256661.3888745982281572189821708592,0xe7607a563105f7dba8beb87ad7f5b3a9ec793958
323,1621008571,Buy,39528.534713389190191907,430090080869475909.125862621,98291286.99276277231727629353226993,877284.8337816798279614646542661893,0x1f964ff83c54ce447adae5cb93f9ec17018bf55b
324,1616060601,Sell,6662174.511873167904573429,98159408.316079,98163935.22606554701162063625273169,6155400.44049704196775406002772732,0x8c1c499b1796d7f3c2521ac37186b52de024e58c
325,1603108812,Sell,161490486.310008636650548549,58627.481510074651404308,97802084.78406437993112378026383334,1922698.339438418075786935326297727,0x2e03677a64cfd8ef9510e11855581cb22f2acade
326,1618662375,Sell,3388965.389732351757871391,36106.827755750548788635,97637486.8975419247147782025635126,3313185.310604414305232109689199935,0xf0e3fdf48661cd10d56692f60bd4eccd01e9cf64
327,1596477687,Buy,241051.101452623132476255,75021090.559644459,97603370.28997261623352976371704558,505101.5311668349939036107257826166,0x6a3d23fa07c455f88d70c29d230467c407a3964b
328,1600677903,Sell,323458276.977016019,123257.257578076583432674,96745862.63974183136657838897370861,211300.6095905892503339842943412456,0x18f238a96392a8fabb87065b5129dd00192e6cb1
329,1592391765,Sell,25428958796.196565474873860942,64850.920831649947363355,96712601.15506562297664676965616449,246980.3543581211294091382890054666,0xd0fbb87e47da9987d345dbdf3a34d4266cf5ebe9
330,1618960759,Sell,245074555.39478602,94969098.633084,94979509.19052550132868914757758607,8306714.075437283145135307024834869,0xfcd13ea0b906f2f87229650b8d93a51b2e839ebd
331,1614517204,Sell,94844315.993067113071191855,135899984.262542158366357463,94926738.45445551639845331023418069,23457037.1241347050176392342844134,0x92c2fc5f306405eab0ff0958f6d85d7f8892cf4d
332,1590129521,Buy,87008.853574071075137082,21513784.863054040892231548,94762016.24437860124389188238134738,744389.9555546855535695716088646854,0x48e313460dd00100e22230e56e0a87b394066844
333,1615990507,Sell,14844455.790542892368559208,94565131.935141,94564950.35825149036515985125814792,2746480.161410350303598935990982833,0x169bf778a5eadab0209c0524ea5ce8e7a616e33b
334,1599710798,Buy,267151.122270055301584,278236718.307173047426296359,94533651.01941159377574404783248581,62986.89385309335006473716439253694,0x4b618087dae7765823bc47ffbf38c8ee8489f5ca
335,1603781216,Sell,15975966.117631339040940844,60956.360239125315577078,94448646.17865174249609053790338422,3606640.068628006488840804409881443,0x9def9511fec79f83afcbffe4776b1d817dc775ae
336,1591579589,Buy,825882.760555195626115337,67246644.3215873660748331,94205738.54956586563612994992040232,241.9158496173408027747547131491096,0xed9c854cb02de75ce4c9bba992828d6cb7fd5c71
337,1606301590,Buy,54794.282014650001434042,40683375.735036735418513523,93895485.09548886483084142621507485,540161.0148017682982696550629033345,0x64c9cfa988bbe7b2df671af345bcf8fa904cebb8
338,1596135216,Buy,246021.86997131040059838,11135342424.747148042,93442623.38476948799141385480774569,925258.1695217632618557966885487627,0x6c35c40447e8011a63ab05f088fa7cd914d66904
339,1589834726,Sell,46540352.941281472,97795.212525154081625217,93185713.86637436868543922091368127,590437.3578995860988771660351315441,0x6d57a53a45343187905aad6ad8ed532d105697c1
340,1605449185,Sell,4518306498.03665634,82887.10820016087551258,93125960.84987421546218200918756474,1832725.825545934334087013393549176,0x64c29aac69d3122f6e5531ceca1b753f95350af4
341,1612868122,Sell,1020996.337786176514434548,41659.80960562412328334,92949256.40211665260105575592688764,13296013.43610559206009391770638835,0x29f07e631a2f990e1f6117c6285a44e746b1f090
342,1600663245,Sell,15961687720.284150205097935,39500.631313157215097998,92606506.53192225974205995689389958,7228526.133742701055955995881970111,0xa0787e87b10c9b1b88d75915ac8ec5608ac6d054
343,1599844873,Sell,3570405.734140235146493207,97413234.726008,92585204.13539942084429499728435006,428371.8913570724933038084828216485,0x1b87fde6af5396165fdadf7f532784622a824abf
344,1614327834,Sell,2080077030.032370846174263703,47130.610342875626514723,92205574.69870078280976767828827449,438597.8120675246065343900141546427,0x4e9e73c0170f09e709573127c4ab02e57b868178
345,1606408697,Buy,102916.921032569701608451,346598280.588373418419339546,90863975.67445708567730656743310518,5850531.783220637213312003541664241,0xff62e62e8b3cf80050464b86194e52c3ead43bb6
346,1621495416,Sell,34854382344036.15572877,37383.460067199305486831,90471526.49935778607626180942250959,3040292.498930149482795519245847632,0x6a0d8a35cda1f0d3534a346394661ed02e9a4072
347,1600343985,Sell,3264620866.093518139671966239,111711510.989122,90188775.99895698911447018243599016,415724.1864362319144475740234718805,0x19dff439fd91c3946b98eb65e07368c5c8c3414d
348,1606456764,Sell,125315460.095059,68454.481430551596959479,89718285.38456953229835939397211062,5208067.980577299869954433792637534,0x1bfffb738d69167d5592160a47d5404a3cf5a846
349,1610448661,Sell,1783883878.899447940799776806,60035.361985455500448369,89369579.92020048529818522633650115,732274.3665582216182904325452823387,0xcb49221ad08e84b1692f80b62cd5f90c1aadbe6e
350,1616774060,Buy,47233.22436754888168024,27576580.360255054143824996,88190447.53480133625277702787100434,1508121.37129073926690485762764536,0xae7c579ec3cce8ccdf3386cf8130b57e46b6f070
351,1616363322,Sell,15383894.971209772839423751,46175.061381124048307266,88057735.96464292015266859667522242,2218283.3367555526105471645679475,0x3bf862093cbb6412b6ee498f4d652bba005aa7f3
352,1594384738,Sell,25148224.357720575102325766,101111.254551932154932429,88037127.33318783575115846952370408,959023.4018445982504830232520018963,0xb0fb35cc576034b01bed6f4d0333b1bd3859615c
353,1621039827,Buy,27233.427402984939673452,2106173830005674.730768629,87705440.41403041348678356319835655,1432940.175133185224067980678124138,0x214913d4aab5bb321498edb7309cf68cd8c5d86b
354,1606819761,Sell,1323986003.788778401964688951,58781.52510234440258957,87527040.41341994915926143431269129,4509557.845719174532955365117774434,0x01688e1a356c38a8ed7c565bf6c6bfd59543a560
355,1590810331,Buy,306892.006467757044592506,2913947838065.834693985707499422,87447759.23953272438123137944301943,770.7742870493063075114482947605744,0xedaedd22e653c504ff6806bf61664292848eb26e
356,1593816600,Sell,5235624117.641798994627060646,208966.972946495398025301,86932621.41011887992211191577483269,396328.411201033943660229271950506,0x8cb77ea869def8f7fdeab9e4da6cf02897bbf076
357,1611325819,Sell,660609273.709218458682841211,56171.773853044003257682,86908094.25647430368195791616098117,843809.1279804279328621824778725563,0x7894dae584dfa3a5d60a13bafc25ee0b43124e7e
358,1618412519,Buy,34394.583106434981095429,55918091.765065652091560054,86902360.29460082878101161106162176,633837.4187283925431869557778833682,0x213b02e31fd17d631e1d7207ce5957552990008a
359,1590204458,Sell,4878397.9345,60157.998882822762085724,86895822.74584024154749699232655151,3678451.576600272008956322891346293,0x4fda00d490c1c05ff15d7313d1cebe9c711e434b
360,1612720862,Buy,49410.449208221513012297,278224794.862472398679061114,86786604.55939037890425625328173382,835111.8545932504267948609816588661,0x71000582ec4914629a61ec95f22f764aa7e3b8a5
361,1590187763,Buy,58745.833738876818389612,271184571.6509,85969414.75123603121427195685694641,593297.5834087782349454168071273507,0x42d52847be255eacee8c3f96b3b223c0b3cc0438
362,1589827255,Buy,79717.748450553013127661,98122559.21142974189745084,85739112.39454863683437207738433638,875053.4148671283418287780228711103,0xc6f348dd3b91a56d117ec0071c1e9b83c0996de4
363,1612320945,Buy,43743.356813186418539581,1443437964260463.582707065565649538,85011779.37417058074801932579084334,92832.64354501796836258326704445854,0x5d2c95651e0ee953b9abd8ec47ce2a165c852ae9
364,1594207033,Sell,9399987.698219500205913296,97617.599414913846534096,84894147.00879454854738671267664042,7335688.392037735404572593531771715,0x10cfa744c77f1cb9a77fa418ac4a1b6ec62bcce4
365,1619100772,Buy,32452.819550167286368457,4649914030.696303502757187607,84214510.08436369459460982550099125,878968.5690088571881001428505570618,0xdfcf744c8ae896e8631ba9b9dc717546646f6708
366,1615292069,Sell,5073692.712735298872162914,42443.413593790536827971,83904546.46082931988590996952715561,448418.787092283680862530439157705,0xc8e78ad2573f5e16a286443aea2a6f1ba0c06b96
367,1611326891,Sell,683558.824847788650090854,54863.766183431962576592,83544295.09185768320523406946133076,603723.0681651385966399845614528918,0x4e37dcad9e6e1465f33387587cef22616aac2541
368,1593849719,Sell,5118032754.858486808512313457,88820579.935457,83538711.2166590851189063666984649,980374.73596503405439307696544132,0x98f90bfc702ec548d21b5a566a4df6853e2890d4
369,1610618257,Sell,321607.957138482719895922,46280.320745127801263748,83284987.3214621321578834785821704,2316201.996834504047632914829880464,0xbc159c4ff09a134ee7d47df92c1be4f3ca136f53
370,1617198983,Sell,38148161.047198648553994304,40039.1666708109140886,83160307.35019100350839155421676531,369072.7623237321929954256934633712,0x2deeeda49e5436cfe18e0ba10f58e4496b8fc631
371,1597193809,Buy,253329.041840242272417393,96510437.687395595114635732,83119792.27769326072202319059609322,32966.21887682976879664113677903267,0x55df969467ebdf954fe33470ed9c3c0f8fab0816
372,1613929111,Sell,145365890.615512587961140193,43053.772200296485219649,83076046.88312476290640789062869107,899213.7384502568469853596618841777,0xb5bd39fc0c57d902271ba6c5cd89c1510a37c0dd
373,1607879831,Sell,411062985.882237867006989023,50960.767463205816612191,82978202.33788933521814371622998064,605032.3718655835679622957795295861,0xc3601f3e1c26d1a47571c559348e4156786d1fec
374,1601802460,Sell,529187.012965216448842587,197123.93450707138971058,82597851.95138163041622881902595661,1297234.358986894380258626454633926,0xc3fa0a8d68a43ed336174cb5673903572bbace8e
375,1612338820,Buy,33983.673477358534292065,7353790783340902.368773197,81929439.62430133514199799455484623,308816.1399668963652241753006994956,0x1be574041828303f0bfb5d06a2414f3bd6da1b2a
376,1622564438,Sell,22673084332420.488886576040763307,31704.350774295238233939,81808701.99116843067034962330370044,714832.0904201056674769196096138668,0x3071e2aad52f0ce5b1cade7046df356608881268
377,1599663796,Sell,44083013.217818288922638395,234381.587896242162511158,81769904.15765289440410894737474415,101673.3108648444200537719490777359,0x8927616110cf23c4e87dc98614eb9fbaae95216c
378,1617728009,Buy,36687.881351347009638091,96897809.694549978384453706,81511934.5052998767154429882214522,511982.8605043356231677822315955493,0xa886576fed10723401386697aadf777e1d4bca05
379,1617380849,Sell,245652024.804312920245679886,33498.044535230974274715,81062394.43142646378348414123168856,924256.4953584335023810233775639256,0x4a17b7230c4b9b47e6c7b023103d6a11bd498022
380,1614181916,Sell,6271225.342337018197858593,42082.232347541204903717,80971858.5301979163743621381631107,97711.89124884277674603285528105288,0x4d5f135691f13f7f5949ab3343ac7dc6bd7df80b
381,1600145240,Sell,94960132.241303725434160353,47462.858927045035688043,80906746.38281905174680146930029952,1510025.122162798091494187798184081,0xa1444ac5b8ac4f20f748558fe4e848087f528e00
382,1619266348,Sell,6645786.119298576403824251,29922.869471014768945294,80890727.27915372264187095668556773,1465522.871157289851070716949978674,0xf4d4e16c9a93d88990e0b98820c363369ca91c01
383,1596397667,Sell,281681727.657211013171626616,110476.71971170678565019,80462781.35891081263415911631893063,1932554.916995316816971985685546664,0x232818620877fd9232e9ade0c91ef5518eb11788
384,1604255694,Sell,38744085.17914505784785164,138362.271756980063049387,80433308.59062237117447185220501967,1412540.162188599226025897670971304,0x6061a36ad6b7958f68129bb313e6eff81cd9113c
385,1600091610,Sell,148884073.107427457935007335,209479.951753208431446378,80271369.53723140365878210650364025,108095.5846477497469021846485329048,0xab659dee3030602c1af8c29d146facd4aed6ec85
386,1618574412,Buy,30110.788260614508215531,3554319.35945311273488442,80268628.1019731221704443620767091,1102283.593568860204313103043878229,0xa3d588a914c7534356a006ae3c1d8ae19c9694e1
387,1589887792,Sell,323492532.196394723616376325,90509.676902410606738721,79685811.54749823763732566328102578,857864.2161659184205700783947115292,0x1a58aa618df8f1ec282748fef6185c1a1cc2faa6
388,1595681164,Sell,895223338.615382869764223807,140024.432867732358540638,79600325.82659068413504734242326879,598056.4881428700546565256057873493,0xdadf443c086f9d3c556ebc57c398a852f6a02898
389,1602651571,Buy,57175.493662543932565687,182589259.216018978100490907,79482279.15951490456200038471864195,2286024.05466344519178952954518277,0xf647830cbd601ea7b6a3c1b38cf037f31ab6ce79
390,1605253324,Sell,439376819542.857722644893709413,152123.825527203414292758,78632185.205663515629763868819135,137.2226144018071930146828084389839,0x0d0f908ad29bd8a9f8d99533e3ad69e2e40f3094
391,1612442110,Buy,46031.332893714616334211,82465203.730228535330786803,77891609.43503684427173090424361986,359312.5236490348564198866428904283,0x30296ea311779740ec158ff8c9e3a8c0217f8113
392,1589859385,Sell,5237086.11977000079717656,45444.902339021722999736,76724363.77390142525006080946049944,408183.9179342246113732879194205116,0x755c1a8f71f4210cd7b60b9439451efcbeba33d1
393,1614785122,Sell,414897656.1925238815,45024.747853421935346936,76604335.46357343032332149789887466,317605.0761265433946907558651023035,0x856e90282961c0e7f6693fd2f62b35d5df9783cf
394,1614064535,Sell,217297130.932267327539351172,43621.988875352974033421,76001419.83216662930114312289337796,25937.99300971920115005081939235572,0x920c42016602799e8448cef7369b364742624480
395,1618498766,Sell,22692766.524890700465158441,28498.611132052942717995,75989394.10929739109506040337611675,845376.6080015189688837829808928772,0xc447aaa230af55b2eaa75227521768914ec590aa
396,1599071264,Sell,422018.978299857324506138,279499.693187754231669686,75705435.62402239826336147262718433,192756.5872156893164272451365624012,0xed643618dd5194f243a8f23c7bd786a37a6dcf8b
397,1612104694,Buy,34463.294013797486309374,25960529.54578749863919933,75039754.64509926084161520492278412,10546588.13903856012003027831370744,0x1ee312a6d5fe7b4b8c25f0a32fca6391209ebebf
398,1601579105,Buy,219182.499856033384082774,83644.140360661451538496,74949564.78662193052895015740711436,39216.3335037225430245006253470139,0x2e0721e6c951710725997928dcaaa05daafa031b
